bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
300.65,0.33,0.55,2026-09-16,0219,N20,VIIRS,n,2.0NRT,285.56,0.7,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,3.36369,33.14307
297.97,0.33,0.55,2026-09-16,0219,N20,VIIRS,n,2.0NRT,285.54,0.56,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.36404,33.14386
309.36,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.73,1.05,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-7.75022,33.367
305.24,0.38,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.97,0.77,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-6.95248,33.89206
302.71,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.75,0.49,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-5.70427,34.25194
311.88,0.47,0.4,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.15,1.95,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-2.34901,34.59621
304.74,0.56,0.43,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.75,1.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-0.27399,35.53196
303.97,0.56,0.43,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.45,1.36,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-0.27461,35.53249
307.49,0.33,0.55,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.71,0.91,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,4.47469,35.70996
309.47,0.56,0.43,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.81,2.25,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.24322,35.80404
334.29,0.56,0.43,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.65,4.32,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 4.32 MW,-0.25396,35.81035
335.03,0.55,0.43,2026-09-16,0219,N20,VIIRS,n,2.0NRT,295.24,18.6,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 18.6 MW,-0.27199,35.81408
310.87,0.33,0.55,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.41,0.8,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,4.44764,35.88139
305.99,0.33,0.55,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.41,0.89,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,4.44655,35.88176
302.23,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.37,0.56,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-5.07266,36.47027
302.94,0.51,0.5,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.21,0.76,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,2.87766,36.59751
303.88,0.53,0.5,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.75,1.16,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.13512,36.59907
307.61,0.53,0.5,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.24,1.43,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,3.12331,36.67949
306.89,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,294.05,1.14,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.14 MW,-4.32897,36.71566
305.16,0.52,0.5,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.82,0.91,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.08021,36.74767
304.33,0.38,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.29,1.13,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,-5.86714,37.36145
303.73,0.39,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.95,0.48,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-4.89734,37.46991
302.59,0.38,0.36,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.84,0.47,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-5.79646,37.55838
300.05,0.4,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,288.88,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.22325,37.79426
315.94,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,296.41,18.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 18.52 MW,-7.67438,38.30887
353.12,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,305.55,18.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 18.52 MW,-7.67907,38.30951
322.77,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.58,19.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 19.08 MW,-7.68376,38.31016
318.03,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.08,18.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 18.52 MW,-7.67357,38.31227
354.6,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,303.88,18.52,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 18.52 MW,-7.67826,38.31292
351.73,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,309.06,19.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 19.08 MW,-7.68295,38.31356
367,0.41,0.37,2026-09-16,0219,N20,VIIRS,h,2.0NRT,302.57,19.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: alta<br>FRP: 19.08 MW,-7.68764,38.3142
308.72,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.85,2.04,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-7.69231,38.31484
316.43,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.91,2.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-7.66806,38.31502
327.94,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.12,3.51,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-7.67276,38.31566
332.89,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.71,3.51,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-7.67744,38.31631
353.4,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,303,7.04,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 7.04 MW,-7.68212,38.31695
338.2,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,297.72,7.04,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 7.04 MW,-7.68681,38.3176
350.9,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,299.35,3.85,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,-7.6915,38.31824
318.36,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.96,2.08,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-7.66724,38.31842
332.27,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.65,3.85,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,-7.69622,38.31889
348.7,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,296.57,3.51,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-7.67195,38.31906
313.79,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.66,3.51,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,-7.67662,38.31971
306.8,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.9,7.04,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 7.04 MW,-7.6813,38.32035
320.05,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.01,7.04,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 7.04 MW,-7.68598,38.32099
329.14,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,294.19,3.85,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,-7.69071,38.32164
343.3,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,295.19,7.14,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 7.14 MW,-7.66644,38.32181
321.6,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.02,3.85,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.85 MW,-7.69545,38.3223
326.12,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.99,1.2,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-7.67116,38.32246
314.49,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.73,1.2,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-7.67583,38.32311
313.35,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.35,16.48,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 16.48 MW,-7.68994,38.32505
322.25,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.56,16.48,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 16.48 MW,-7.69471,38.32571
308.2,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.21,1.2,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-7.67038,38.32587
344.71,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.8,10.37,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 10.37 MW,-7.69949,38.32636
300.92,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.19,1.2,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,-7.67506,38.32651
333.91,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,305.6,16.48,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 16.48 MW,-7.68919,38.32846
367,0.41,0.37,2026-09-16,0219,N20,VIIRS,h,2.0NRT,302.44,16.48,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: alta<br>FRP: 16.48 MW,-7.69398,38.32912
354.52,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,301.88,10.37,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 10.37 MW,-7.69875,38.32978
301.22,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.93,10.37,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 10.37 MW,-7.70351,38.33043
300.51,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.03,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.68374,38.33121
322.52,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.02,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.6885,38.33187
349.84,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,296.13,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.69329,38.33253
339.66,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,293.77,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.69804,38.33319
320.36,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.21,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.70274,38.33384
303.62,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,288.74,0.53,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.70739,38.33447
311.74,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.85,2.07,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-7.68591,38.33451
301.81,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,289.99,0.71,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-7.68305,38.33464
329.57,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.96,1.6,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-7.69069,38.33516
316.69,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,292.13,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.68783,38.3353
324.86,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.76,3.83,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 3.83 MW,-7.69261,38.33596
312.81,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.69,1.38,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-7.70015,38.33643
305.31,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.68,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.69736,38.33661
309.41,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.59,0.91,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-7.67572,38.33665
320.52,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,290.53,1.38,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,-7.7048,38.33706
305.3,0.41,0.37,2026-09-16,0219,N20,VIIRS,n,2.0NRT,291.26,2.59,N,VIIRS_NOAA20_NRT,2026-09-16T02:19:00Z,39,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-16T02:19:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-7.70199,38.33725
