bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.24,0.46,0.63,2026-09-24,0128,N20,VIIRS,n,2.0NRT,283.62,0.81,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-5.26424,41.90235
296.48,0.46,0.63,2026-09-24,0128,N20,VIIRS,n,2.0NRT,284.32,1.07,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-5.25928,41.90644
317.81,0.61,0.71,2026-09-24,0128,N20,VIIRS,n,2.0NRT,288.58,3.3,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 3.3 MW,-7.63105,41.99933
301.51,0.61,0.71,2026-09-24,0128,N20,VIIRS,n,2.0NRT,289.16,2.39,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,-7.62555,42.01245
295.71,0.55,0.68,2026-09-24,0128,N20,VIIRS,n,2.0NRT,284.59,1,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1 MW,-6.77416,42.55038
298.17,0.55,0.68,2026-09-24,0128,N20,VIIRS,n,2.0NRT,285.2,1.19,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-6.77425,42.55457
303,0.33,0.55,2026-09-24,0128,N20,VIIRS,n,2.0NRT,287.78,0.55,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-2.22025,43.03637
304.68,0.33,0.55,2026-09-24,0128,N20,VIIRS,n,2.0NRT,287.59,0.55,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-2.21954,43.04146
298.41,0.4,0.6,2026-09-24,0128,N20,VIIRS,n,2.0NRT,288.25,0.65,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-3.84222,43.41314
310.35,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,291.22,1.44,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,4.89251,43.43733
302.36,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,292.03,1.89,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.88107,43.43871
320.18,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,291.59,1.44,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,4.89332,43.44093
303.9,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,290.76,2.01,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.89413,43.44453
303.09,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,290.02,0.83,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,4.8884,43.44522
311.88,0.47,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,289.65,1.63,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,4.84179,43.44714
318.18,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,291.69,2.01,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,4.89495,43.44813
319.58,0.46,0.39,2026-09-24,0128,N20,VIIRS,n,2.0NRT,290.91,2.19,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,4.89648,43.44873
301.7,0.54,0.68,2026-09-24,0128,N20,VIIRS,n,2.0NRT,286.24,0.6,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-6.44204,43.47961
298.09,0.54,0.68,2026-09-24,0128,N20,VIIRS,n,2.0NRT,286.18,0.5,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-6.44372,43.48288
337.06,0.5,0.65,2026-09-24,0128,N20,VIIRS,n,2.0NRT,291.02,3.71,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-5.73525,43.52693
312.33,0.5,0.66,2026-09-24,0128,N20,VIIRS,n,2.0NRT,287.19,3.71,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 3.71 MW,-5.74066,43.52707
329.75,0.5,0.66,2026-09-24,0128,N20,VIIRS,n,2.0NRT,289.18,3.11,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,-5.83497,43.54165
295.83,0.45,0.47,2026-09-24,0128,N20,VIIRS,n,2.0NRT,284.62,0.53,N,VIIRS_NOAA20_NRT,2026-09-24T01:28:00Z,16.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T01:28:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,1.22718,43.98832
354.12,0.71,0.75,2026-09-23,1448,N20,VIIRS,n,2.0NRT,308.33,11.15,D,VIIRS_NOAA20_NRT,2026-09-23T14:48:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T14:48:00Z<br>Confianza: nominal<br>FRP: 11.15 MW,-9.44347,30.06739
352.48,0.7,0.75,2026-09-23,1448,N20,VIIRS,n,2.0NRT,308.6,7.19,D,VIIRS_NOAA20_NRT,2026-09-23T14:48:00Z,27.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T14:48:00Z<br>Confianza: nominal<br>FRP: 7.19 MW,-9.4458,30.0681
341.32,0.51,0.41,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.92,11.11,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 11.11 MW,-6.10503,36.83904
340.19,0.39,0.44,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.07,3.84,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 3.84 MW,-7.70567,37.40327
342.54,0.48,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,316.53,5.73,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 5.73 MW,-5.65215,37.45083
350.13,0.49,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,315.32,7.41,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 7.41 MW,-6.29693,38.44064
348.24,0.46,0.39,2026-09-23,1310,N20,VIIRS,l,2.0NRT,319.45,10.17,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 10.17 MW,-5.79502,38.94807
351.55,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,318.7,24.91,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 24.91 MW,-4.4523,40.05202
340.58,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.34,3.89,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 3.89 MW,-4.4533,40.05536
336.41,0.39,0.36,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.84,1.33,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 1.33 MW,-3.68351,40.47517
339.32,0.39,0.36,2026-09-23,1310,N20,VIIRS,l,2.0NRT,311.49,2.02,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 2.02 MW,-3.58246,40.5258
331.83,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,301.97,3.81,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 3.81 MW,0.6541,40.72443
343.91,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.96,3.81,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 3.81 MW,0.65914,40.72507
331.44,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,301.32,10.08,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 10.08 MW,0.65335,40.72789
347.75,0.43,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,305.85,10.08,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 10.08 MW,0.65838,40.72853
342.32,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.6,11.8,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 11.8 MW,-8.13909,41.09127
341.28,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,313.96,10.48,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 10.48 MW,-8.13776,41.09247
344.81,0.52,0.42,2026-09-23,1310,N20,VIIRS,n,2.0NRT,313.13,19.96,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 19.96 MW,-8.13962,41.09517
342.42,0.52,0.42,2026-09-23,1310,N20,VIIRS,l,2.0NRT,312.47,16.48,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 16.48 MW,-8.13833,41.09634
337.72,0.4,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,311.07,3.18,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 3.18 MW,-4.59765,41.48642
356.39,0.4,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,309.63,3.18,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 3.18 MW,-4.59291,41.48723
338.33,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,312.54,4.23,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 4.23 MW,-5.03743,41.50593
339.54,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,310.86,4.71,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 4.71 MW,-5.02303,41.50846
337.13,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,310.24,5.89,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 5.89 MW,-5.25982,41.90331
337.75,0.42,0.38,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.66,2.38,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 2.38 MW,-6.03525,42.56783
342.25,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,307.95,2.38,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-6.04134,42.57032
346.94,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,309.52,2.38,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-6.03636,42.57122
339.11,0.42,0.38,2026-09-23,1310,N20,VIIRS,n,2.0NRT,308.13,3.56,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,-6.04743,42.5728
336.6,0.42,0.38,2026-09-23,1310,N20,VIIRS,l,2.0NRT,308.93,2.93,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 2.93 MW,-6.04302,42.59151
343.45,0.49,0.4,2026-09-23,1310,N20,VIIRS,n,2.0NRT,318.09,11.6,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 11.6 MW,1.92603,42.64248
340.33,0.45,0.47,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.64,5.55,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 5.55 MW,4.88118,43.44394
336.95,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,306.64,3.54,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 3.54 MW,-5.72998,43.52466
347.19,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,299.26,7.55,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 7.55 MW,-5.85909,43.52725
340.14,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,305.98,3.54,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 3.54 MW,-5.73107,43.528
355.42,0.41,0.37,2026-09-23,1310,N20,VIIRS,l,2.0NRT,301.12,7.55,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: baja<br>FRP: 7.55 MW,-5.86019,43.53059
338.18,0.41,0.37,2026-09-23,1310,N20,VIIRS,n,2.0NRT,302.24,4.77,D,VIIRS_NOAA20_NRT,2026-09-23T13:10:00Z,28.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:10:00Z<br>Confianza: nominal<br>FRP: 4.77 MW,-5.85521,43.53148
343.31,0.45,0.47,2026-09-23,1308,N20,VIIRS,n,2.0NRT,314.76,2.6,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,-7.3248,33.40279
336.63,0.38,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,305.79,2.19,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,-0.34238,33.47636
334.92,0.4,0.37,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.43,1.99,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-2.2217,35.00241
338.57,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,311.1,1.59,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-1.47675,35.02555
335.25,0.42,0.38,2026-09-23,1308,N20,VIIRS,l,2.0NRT,308.35,2.93,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: baja<br>FRP: 2.93 MW,2.03689,35.16051
343.83,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.06,4.99,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 4.99 MW,-0.25286,35.80779
338.42,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,306.54,4.58,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-0.27125,35.81185
337,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,307.08,4.58,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-0.27198,35.81514
335.25,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,305.27,4.13,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 4.13 MW,-0.26775,35.81577
335.46,0.39,0.36,2026-09-23,1308,N20,VIIRS,n,2.0NRT,302.46,1.96,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,0.12772,36.01652
336.37,0.5,0.41,2026-09-23,1308,N20,VIIRS,n,2.0NRT,310.47,6.85,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: nominal<br>FRP: 6.85 MW,3.70599,36.33143
332.89,0.46,0.39,2026-09-23,1308,N20,VIIRS,l,2.0NRT,307.86,2.48,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: baja<br>FRP: 2.48 MW,2.88062,36.5955
332.47,0.51,0.41,2026-09-23,1308,N20,VIIRS,l,2.0NRT,302.98,5.31,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: baja<br>FRP: 5.31 MW,3.76255,36.79874
331.01,0.39,0.36,2026-09-23,1308,N20,VIIRS,l,2.0NRT,305.43,2.71,D,VIIRS_NOAA20_NRT,2026-09-23T13:08:00Z,28.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T13:08:00Z<br>Confianza: baja<br>FRP: 2.71 MW,-1.90358,36.967
