bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
296.37,0.33,0.56,2026-09-12,0313,N,VIIRS,n,2.0NRT,283.61,0.69,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-3.84507,43.44114
298.73,0.54,0.51,2026-09-12,0313,N,VIIRS,n,2.0NRT,285.27,1.41,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-5.72961,43.52138
309.43,0.54,0.51,2026-09-12,0313,N,VIIRS,n,2.0NRT,286.21,1.41,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 1.41 MW,-5.73612,43.52304
311.47,0.54,0.51,2026-09-12,0313,N,VIIRS,n,2.0NRT,286.52,1.19,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.72747,43.52585
298.75,0.54,0.51,2026-09-12,0313,N,VIIRS,n,2.0NRT,286.03,1.19,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.73405,43.52753
304.34,0.54,0.51,2026-09-12,0313,N,VIIRS,n,2.0NRT,286.02,1.19,N,VIIRS_SNPP_NRT,2026-09-12T03:13:00Z,37.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T03:13:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-5.72535,43.53033
335.88,0.4,0.37,2026-09-12,0137,N,VIIRS,n,2.0NRT,296.15,6.73,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 6.73 MW,3.98662,32.27435
341.93,0.4,0.37,2026-09-12,0137,N,VIIRS,n,2.0NRT,304.27,16.61,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 16.61 MW,3.9873,32.27773
306.11,0.4,0.37,2026-09-12,0137,N,VIIRS,n,2.0NRT,295.46,0.85,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,4.00675,32.40374
330.14,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.91,2.49,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,3.1685,32.55526
314.84,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.93,1.16,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.18396,32.7464
304.69,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,292.74,1.77,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,3.17941,32.74703
316.36,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,292.15,1.91,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,3.18199,32.74786
302.15,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.69,0.94,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.23285,32.93067
307.66,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,292.19,1.72,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.23874,32.937
302.28,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.87,0.78,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.23093,32.94521
309.8,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.62,0.78,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,3.2316,32.94868
301.8,0.51,0.66,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.78,0.67,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-7.15023,32.98976
320.48,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.63,1.48,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.31712,33.12413
312.24,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.43,1.06,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.32234,33.12698
306.17,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.96,1.79,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.31777,33.12761
304.86,0.43,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.84,1.06,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,3.323,33.13046
304.82,0.42,0.38,2026-09-12,0137,N,VIIRS,n,2.0NRT,291.3,1.03,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.3627,33.14281
306.68,0.43,0.62,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.22,0.68,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-5.81654,34.05584
303.72,0.43,0.62,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.35,0.71,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.81484,34.05602
301.16,0.49,0.4,2026-09-12,0137,N,VIIRS,n,2.0NRT,289.18,1.15,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,2.0608,34.43689
311.82,0.39,0.59,2026-09-12,0137,N,VIIRS,n,2.0NRT,292.54,0.99,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-4.98375,34.56436
303.9,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,292.05,1.03,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-0.39738,35.46126
303.56,0.48,0.48,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.07,0.64,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.9373,35.56508
305.15,0.47,0.48,2026-09-12,0137,N,VIIRS,n,2.0NRT,293.19,1.06,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.93843,35.56654
310.42,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,295.42,1.95,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.24305,35.80494
305.79,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,295.68,1.59,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-0.34217,35.80606
309.73,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,294,1.35,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-0.25768,35.8064
323.46,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,295.11,2.5,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-0.25717,35.81068
311.68,0.44,0.46,2026-09-12,0137,N,VIIRS,n,2.0NRT,294.84,1.63,N,VIIRS_SNPP_NRT,2026-09-12T01:37:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:37:00Z<br>Confianza: nominal<br>FRP: 1.63 MW,-0.27126,35.81643
313.14,0.56,0.43,2026-09-12,0134,N,VIIRS,n,2.0NRT,294.32,2,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2 MW,1.24174,36.12585
300.75,0.47,0.4,2026-09-12,0134,N,VIIRS,n,2.0NRT,288.65,0.74,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,2.92723,36.13859
329.07,0.56,0.43,2026-09-12,0134,N,VIIRS,n,2.0NRT,292.48,2.05,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.05 MW,1.19987,36.14247
325.17,0.44,0.38,2026-09-12,0134,N,VIIRS,n,2.0NRT,289.66,2.91,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.91 MW,3.7468,36.17931
314.6,0.48,0.4,2026-09-12,0134,N,VIIRS,n,2.0NRT,292.21,1.85,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,2.87984,36.59643
309.07,0.46,0.39,2026-09-12,0134,N,VIIRS,n,2.0NRT,293.19,1.15,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,3.23231,36.63125
304.98,0.47,0.39,2026-09-12,0134,N,VIIRS,n,2.0NRT,293.05,0.8,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.12459,36.68161
314.43,0.47,0.4,2026-09-12,0134,N,VIIRS,n,2.0NRT,293.55,1.79,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.08051,36.74966
307.48,0.56,0.51,2026-09-12,0134,N,VIIRS,n,2.0NRT,292.93,1.93,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,-1.90505,36.96483
303.32,0.46,0.64,2026-09-12,0134,N,VIIRS,n,2.0NRT,290.2,0.92,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-5.79491,37.55474
308.18,0.5,0.49,2026-09-12,0134,N,VIIRS,n,2.0NRT,290.81,1.02,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-0.84525,37.83095
305.91,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,289.11,0.99,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-6.5297,38.15613
303.72,0.39,0.44,2026-09-12,0134,N,VIIRS,n,2.0NRT,290.97,0.96,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,1.98154,41.45482
300.84,0.59,0.53,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.8,0.37,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,-1.48577,41.47477
296.46,0.54,0.51,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.43,1.31,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.31 MW,-0.74012,41.64792
300.56,0.56,0.69,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.9,0.8,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-6.76848,42.55192
323.15,0.38,0.43,2026-09-12,0134,N,VIIRS,n,2.0NRT,289.88,2.24,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,2.53971,42.72115
295.21,0.46,0.47,2026-09-12,0134,N,VIIRS,n,2.0NRT,285.01,0.84,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,0.98816,43.18423
296.43,0.4,0.6,2026-09-12,0134,N,VIIRS,n,2.0NRT,283.72,0.41,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-3.84028,43.40713
303.14,0.4,0.6,2026-09-12,0134,N,VIIRS,n,2.0NRT,284.46,0.41,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-3.83985,43.41274
319.7,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.46,1.91,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.73308,43.52293
310.24,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.44,1.91,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.73936,43.52306
299.35,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.61,2.07,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-5.72784,43.52433
332.81,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,287.47,2.07,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.07 MW,-5.73406,43.52449
297.21,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,285.83,1.29,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.72634,43.52895
305.03,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.92,1.91,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.73242,43.52908
300.25,0.5,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.31,1.29,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.72745,43.53049
305.81,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,285.78,1.82,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,-5.83498,43.53748
308.13,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.61,2.25,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-5.82965,43.53942
296.95,0.51,0.66,2026-09-12,0134,N,VIIRS,n,2.0NRT,286.3,0.72,N,VIIRS_SNPP_NRT,2026-09-12T01:34:00Z,39.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:34:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-5.86116,43.55045
336.81,0.4,0.44,2026-09-12,0132,N,VIIRS,n,2.0NRT,287.43,3.52,N,VIIRS_SNPP_NRT,2026-09-12T01:32:00Z,39.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-12T01:32:00Z<br>Confianza: nominal<br>FRP: 3.52 MW,2.36583,43.48796
347.2,0.56,0.52,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.83,10.81,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 10.81 MW,-8.73432,39.78903
337.77,0.38,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.07,1.72,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,0.8905,41.63209
335.48,0.42,0.37,2026-09-13,1257,N20,VIIRS,l,2.0NRT,310.28,2.95,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: baja<br>FRP: 2.95 MW,-2.73759,42.83635
344.44,0.41,0.37,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.37,2.6,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,-2.6736,42.86564
336.64,0.38,0.36,2026-09-13,1257,N20,VIIRS,n,2.0NRT,309.45,6.24,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 6.24 MW,-0.47613,42.90347
336.67,0.49,0.4,2026-09-13,1257,N20,VIIRS,l,2.0NRT,309.87,10.75,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: baja<br>FRP: 10.75 MW,4.89001,43.43414
339.71,0.49,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,309.38,8,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 8 MW,4.90068,43.44289
335.99,0.49,0.41,2026-09-13,1257,N20,VIIRS,n,2.0NRT,308.55,7.49,D,VIIRS_NOAA20_NRT,2026-09-13T12:57:00Z,4.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-13T12:57:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,4.89992,43.4466
