bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
340.06,0.52,0.41,2026-08-31,1342,N20,VIIRS,n,2.0NRT,303.53,4.7,D,VIIRS_NOAA20_NRT,2026-08-31T13:42:00Z,23.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:42:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,-5.7361,43.52509
332.64,0.39,0.36,2026-08-31,1340,N20,VIIRS,l,2.0NRT,307.08,1.16,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: baja<br>FRP: 1.16 MW,-6.97932,33.89558
346.09,0.52,0.5,2026-08-31,1340,N20,VIIRS,n,2.0NRT,294.51,2.18,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,-0.23393,35.81012
353.78,0.4,0.6,2026-08-31,1340,N20,VIIRS,n,2.0NRT,297.62,6.46,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 6.46 MW,2.93406,36.59373
336.04,0.4,0.6,2026-08-31,1340,N20,VIIRS,n,2.0NRT,297.23,5.08,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,2.93325,36.59491
367,0.39,0.36,2026-08-31,1340,N20,VIIRS,h,2.0NRT,334.93,52.78,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: alta<br>FRP: 52.78 MW,-9.0626,38.5942
337.71,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,306.75,52.78,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 52.78 MW,-9.05822,38.59485
367,0.39,0.36,2026-08-31,1340,N20,VIIRS,h,2.0NRT,327.48,29.05,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: alta<br>FRP: 29.05 MW,-9.0634,38.59748
336.92,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,308.5,29.05,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 29.05 MW,-9.05901,38.59814
338.53,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,304.8,2.75,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,-9.07154,38.85149
330.75,0.39,0.36,2026-08-31,1340,N20,VIIRS,l,2.0NRT,305.73,1.67,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: baja<br>FRP: 1.67 MW,-8.61633,39.21677
337.81,0.39,0.36,2026-08-31,1340,N20,VIIRS,n,2.0NRT,302.7,2.46,D,VIIRS_NOAA20_NRT,2026-08-31T13:40:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:40:00Z<br>Confianza: nominal<br>FRP: 2.46 MW,-8.61566,40.02571
348.62,0.41,0.45,2026-08-31,1338,N20,VIIRS,n,2.0NRT,318.47,1.66,D,VIIRS_NOAA20_NRT,2026-08-31T13:38:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:38:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.51686,28.19916
337.85,0.38,0.59,2026-08-31,1338,N20,VIIRS,l,2.0NRT,311.88,1.88,D,VIIRS_NOAA20_NRT,2026-08-31T13:38:00Z,23.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:38:00Z<br>Confianza: baja<br>FRP: 1.88 MW,3.18347,32.74552
343.71,0.39,0.59,2026-08-31,1338,N20,VIIRS,l,2.0NRT,314.33,3.66,D,VIIRS_NOAA20_NRT,2026-08-31T13:38:00Z,23.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:38:00Z<br>Confianza: baja<br>FRP: 3.66 MW,3.23605,32.93232
355.43,0.4,0.6,2026-08-31,1338,N20,VIIRS,n,2.0NRT,317.27,4.36,D,VIIRS_NOAA20_NRT,2026-08-31T13:38:00Z,23.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T13:38:00Z<br>Confianza: nominal<br>FRP: 4.36 MW,3.38921,33.09159
336,0.71,0.75,2026-08-31,1202,N20,VIIRS,n,2.0NRT,300.71,7.18,D,VIIRS_NOAA20_NRT,2026-08-31T12:02:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:02:00Z<br>Confianza: nominal<br>FRP: 7.18 MW,-3.97033,42.19178
348.36,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,303.26,6.55,D,VIIRS_NOAA20_NRT,2026-08-31T12:02:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:02:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,4.89088,43.43302
348.85,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,304.5,14.29,D,VIIRS_NOAA20_NRT,2026-08-31T12:02:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:02:00Z<br>Confianza: nominal<br>FRP: 14.29 MW,4.8928,43.43442
336.29,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,303.96,6.55,D,VIIRS_NOAA20_NRT,2026-08-31T12:02:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:02:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,4.89668,43.43444
343.34,0.49,0.49,2026-08-31,1202,N20,VIIRS,n,2.0NRT,302.7,7.51,D,VIIRS_NOAA20_NRT,2026-08-31T12:02:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:02:00Z<br>Confianza: nominal<br>FRP: 7.51 MW,4.90054,43.44572
336.18,0.45,0.63,2026-08-31,1200,N20,VIIRS,l,2.0NRT,309.42,4.51,D,VIIRS_NOAA20_NRT,2026-08-31T12:00:00Z,24.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:00:00Z<br>Confianza: baja<br>FRP: 4.51 MW,3.45245,36.26844
330.48,0.46,0.63,2026-08-31,1200,N20,VIIRS,n,2.0NRT,293.45,2.31,D,VIIRS_NOAA20_NRT,2026-08-31T12:00:00Z,24.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T12:00:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,3.12467,36.67705
338.8,0.58,0.7,2026-08-31,1157,N20,VIIRS,l,2.0NRT,311.7,6.21,D,VIIRS_NOAA20_NRT,2026-08-31T11:57:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T11:57:00Z<br>Confianza: baja<br>FRP: 6.21 MW,3.16969,32.55044
340.44,0.58,0.7,2026-08-31,1157,N20,VIIRS,l,2.0NRT,311.65,4.62,D,VIIRS_NOAA20_NRT,2026-08-31T11:57:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T11:57:00Z<br>Confianza: baja<br>FRP: 4.62 MW,3.17285,32.55525
354.35,0.55,0.68,2026-08-31,1157,N20,VIIRS,n,2.0NRT,312.66,5.44,D,VIIRS_NOAA20_NRT,2026-08-31T11:57:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T11:57:00Z<br>Confianza: nominal<br>FRP: 5.44 MW,3.33286,33.11629
323.9,0.51,0.49,2026-08-31,0221,N20,VIIRS,n,2.0NRT,298.4,2.75,N,VIIRS_NOAA20_NRT,2026-08-31T02:21:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:21:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,-0.51838,28.1989
347.8,0.38,0.58,2026-08-31,0219,N20,VIIRS,n,2.0NRT,299.82,4.61,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 4.61 MW,3.987,32.27712
313.76,0.37,0.58,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.79,1.39,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.0045,32.40051
306.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.19,1.95,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.16606,32.55306
342.05,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.09,1.95,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,3.16775,32.55798
307.49,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.86,1.7,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,3.18135,32.74486
309.33,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.36,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.18155,32.74557
309.51,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.67,0.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.18303,32.74976
309.76,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.66,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.18325,32.75047
327.29,0.39,0.6,2026-08-31,0219,N20,VIIRS,n,2.0NRT,298.94,2.57,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.57 MW,4.5704,32.77336
305.57,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.06,0.41,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,3.23878,32.83723
327.37,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.81,1.79,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.22731,32.92983
307.69,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.15,1.22,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.24588,32.93065
312.44,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.21,2.26,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.23741,32.938
316.88,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.64,2.14,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,3.23405,32.93881
318.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.54,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.229,32.94533
306.36,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.35,1.09,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,3.22224,32.94696
310.41,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.74,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.23063,32.95024
308.15,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.04,1.34,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,3.22715,32.95058
306.25,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,296.21,0.91,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.22724,32.95106
305.91,0.38,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.86,0.76,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,-7.14916,32.98909
307.44,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.74,0.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,3.33075,33.06826
308.61,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.28,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.31717,33.12475
311.77,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.1,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,3.31891,33.12963
317.73,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.9,2.13,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,3.36816,33.1381
311.6,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.44,1.82,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,3.37019,33.1385
315.16,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.44,1.03,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,3.36335,33.14015
303.76,0.38,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.47,0.75,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-6.95028,33.89112
304.92,0.4,0.37,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.07,0.31,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-4.85974,34.48586
307.79,0.47,0.4,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.8,1.06,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-2.34861,34.59601
302.68,0.41,0.45,2026-08-31,0219,N20,VIIRS,n,2.0NRT,291.5,0.93,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,0.32778,34.7996
301.32,0.46,0.47,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.24,0.69,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,1.35407,35.34226
305.02,0.52,0.42,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.22,1.03,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-0.93696,35.56734
315.68,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.26,3.65,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,4.47713,35.71115
305.36,0.41,0.45,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.51,1.77,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,0.5401,35.7844
306.66,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.02,1.83,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.24291,35.80438
326.63,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.54,3.33,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-0.25488,35.80685
305.53,0.55,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.52,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-0.34381,35.80896
308.8,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.5,1.85,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-0.25359,35.81068
305.69,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.98,1.99,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-0.27167,35.81441
309.74,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.38,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.44831,35.87767
320.36,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.94,2,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2 MW,4.44555,35.87847
309.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.66,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.4449,35.87852
305.47,0.43,0.46,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.71,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,1.24202,36.13
307.45,0.53,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.69,0.55,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,2.92713,36.14116
313.73,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.83,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.42119,36.17857
302.94,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.23,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,34.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.42542,36.17926
