bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.1,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.34,0.8,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,3.222,32.9487
318.42,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.21,2.24,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,3.31758,33.12627
306.18,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.5,1.72,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.32339,33.12891
301.67,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.01,0.95,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,3.3663,33.13579
309.97,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.54,1.18,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,3.36865,33.13682
307.68,0.46,0.39,2026-09-12,0156,N20,VIIRS,n,2.0NRT,291.26,1.33,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,3.36472,33.14132
310.35,0.46,0.47,2026-09-12,0156,N20,VIIRS,n,2.0NRT,292.19,0.53,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,-7.5561,33.47971
299.84,0.43,0.38,2026-09-12,0156,N20,VIIRS,n,2.0NRT,289.7,0.19,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 0.19 MW,2.66026,33.87371
305.92,0.56,0.43,2026-09-12,0156,N20,VIIRS,n,2.0NRT,294.2,1.81,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-5.81627,34.05363
307.22,0.52,0.41,2026-09-12,0156,N20,VIIRS,n,2.0NRT,294.26,1.19,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-4.9845,34.56431
307.26,0.41,0.37,2026-09-12,0156,N20,VIIRS,n,2.0NRT,288.55,1.42,N,VIIRS_NOAA20_NRT,2026-09-12T01:56:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:56:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-2.34636,34.59546
303.7,0.41,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,289.38,0.85,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,2.05948,34.43748
308.44,0.38,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,287.67,1.29,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,0.32891,34.79988
313.76,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,292.89,1.77,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-0.39557,35.45843
311.04,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,293.13,1.09,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-0.27665,35.52866
315.88,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,294.81,1.09,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,-0.27591,35.53194
311.82,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,293.59,1.21,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-0.93788,35.56715
311.41,0.38,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,294.09,1.26,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.26 MW,0.54058,35.78237
319.17,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,296.06,2.03,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.24296,35.80604
312.78,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,297.79,1.47,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,-0.3433,35.80774
339.56,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,296.8,2.99,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 2.99 MW,-0.25565,35.80798
310.12,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,295.4,1.57,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-0.23798,35.80868
319.49,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,294.33,1.77,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,-0.27182,35.81386
310.33,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,296.07,0.97,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.26684,35.81651
306.26,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,296.12,0.86,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,-0.32607,35.82555
317.84,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,294.59,2.52,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,1.24187,36.12604
307.09,0.42,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,288.88,0.51,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,2.93051,36.14029
323.94,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,292.83,2.01,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,1.19762,36.14357
322.28,0.44,0.38,2026-09-12,0154,N20,VIIRS,n,2.0NRT,289.11,3.01,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,3.74735,36.17822
319.93,0.41,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,292.09,1.82,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,2.87756,36.59578
304.54,0.42,0.38,2026-09-12,0154,N20,VIIRS,n,2.0NRT,293.23,1.22,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.23434,36.63119
307.4,0.42,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,293.81,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.12269,36.67969
304.09,0.42,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,292.55,0.58,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,3.12363,36.68307
318.22,0.41,0.37,2026-09-12,0154,N20,VIIRS,n,2.0NRT,293.67,1.75,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,3.08161,36.75066
316.14,0.42,0.38,2026-09-12,0154,N20,VIIRS,n,2.0NRT,295.4,2.22,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-1.90319,36.96793
301.85,0.45,0.47,2026-09-12,0154,N20,VIIRS,n,2.0NRT,290.71,0.61,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-6.6762,37.36092
307.1,0.45,0.47,2026-09-12,0154,N20,VIIRS,n,2.0NRT,289.19,0.95,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-6.52913,38.15756
303.38,0.52,0.42,2026-09-12,0154,N20,VIIRS,n,2.0NRT,289.97,1.23,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-4.06067,38.68109
303.56,0.63,0.54,2026-09-12,0154,N20,VIIRS,n,2.0NRT,292.41,1.35,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-9.01191,38.92068
300.96,0.39,0.36,2026-09-12,0154,N20,VIIRS,n,2.0NRT,290.91,0.45,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,2.68784,39.56886
299.94,0.58,0.52,2026-09-12,0154,N20,VIIRS,n,2.0NRT,288.49,0.74,N,VIIRS_NOAA20_NRT,2026-09-12T01:54:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:54:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-8.12544,40.30625
310.46,0.38,0.36,2026-09-12,0152,N20,VIIRS,n,2.0NRT,290.3,1.01,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,1.99938,41.40777
318.37,0.38,0.36,2026-09-12,0152,N20,VIIRS,n,2.0NRT,291.78,2.06,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,1.97932,41.45527
302.4,0.38,0.36,2026-09-12,0152,N20,VIIRS,n,2.0NRT,290.6,0.64,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,2.18139,41.47469
305.36,0.44,0.39,2026-09-12,0152,N20,VIIRS,n,2.0NRT,287.07,0.39,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-1.48546,41.47663
317.21,0.42,0.38,2026-09-12,0152,N20,VIIRS,n,2.0NRT,288.06,1.36,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.36 MW,-0.74133,41.64758
319.57,0.38,0.36,2026-09-12,0152,N20,VIIRS,n,2.0NRT,289.53,1.62,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,2.53849,42.72036
299.2,0.4,0.37,2026-09-12,0152,N20,VIIRS,n,2.0NRT,285.36,0.67,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.98787,43.18688
299.83,0.32,0.55,2026-09-12,0152,N20,VIIRS,n,2.0NRT,287.76,0.48,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-8.43821,43.34558
299.61,0.39,0.44,2026-09-12,0152,N20,VIIRS,n,2.0NRT,281.49,0.71,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-3.84276,43.40916
302.65,0.4,0.37,2026-09-12,0152,N20,VIIRS,n,2.0NRT,281.56,0.75,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,4.89439,43.43426
298.23,0.4,0.37,2026-09-12,0152,N20,VIIRS,n,2.0NRT,283.67,0.51,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,4.87985,43.43684
298.33,0.4,0.37,2026-09-12,0152,N20,VIIRS,n,2.0NRT,283.96,1.01,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,4.89064,43.43843
307.14,0.39,0.44,2026-09-12,0152,N20,VIIRS,n,2.0NRT,282.62,1.04,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-3.84389,43.44308
313.39,0.39,0.36,2026-09-12,0152,N20,VIIRS,n,2.0NRT,286.65,0.7,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,2.36917,43.48793
327.58,0.47,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,287.43,5.39,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 5.39 MW,-5.73174,43.52398
338.52,0.47,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,288.74,5.39,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 5.39 MW,-5.73749,43.52444
313.88,0.47,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,288.66,1.18,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-5.731,43.52839
298.73,0.47,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,286.36,1.18,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,-5.73028,43.5328
325.31,0.48,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,288,2.42,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,-5.83104,43.54088
304.86,0.48,0.48,2026-09-12,0152,N20,VIIRS,n,2.0NRT,287.33,0.91,N,VIIRS_NOAA20_NRT,2026-09-12T01:52:00Z,5.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-12T01:52:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.86001,43.55217
339.52,0.39,0.36,2026-09-11,1336,N20,VIIRS,n,2.0NRT,303.59,3.14,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 3.14 MW,-7.6703,41.44545
342.18,0.47,0.48,2026-09-11,1336,N20,VIIRS,n,2.0NRT,311.43,5.81,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 5.81 MW,-0.7436,41.64489
340.05,0.47,0.48,2026-09-11,1336,N20,VIIRS,n,2.0NRT,307.83,4.5,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 4.5 MW,-0.738,41.64534
333.89,0.53,0.5,2026-09-11,1336,N20,VIIRS,n,2.0NRT,308.87,2.92,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 2.92 MW,0.17878,41.92389
335.21,0.44,0.46,2026-09-11,1336,N20,VIIRS,n,2.0NRT,303.18,2.43,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 2.43 MW,-1.41142,42.37003
340.79,0.5,0.49,2026-09-11,1336,N20,VIIRS,n,2.0NRT,296.77,3.63,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 3.63 MW,-0.51739,43.2992
335.3,0.48,0.64,2026-09-11,1336,N20,VIIRS,n,2.0NRT,301.6,8.25,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,4.90139,43.44465
325.25,0.45,0.39,2026-09-11,1336,N20,VIIRS,l,2.0NRT,300.07,2.44,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: baja<br>FRP: 2.44 MW,-5.73574,43.52393
333.88,0.45,0.39,2026-09-11,1336,N20,VIIRS,n,2.0NRT,301.6,2.44,D,VIIRS_NOAA20_NRT,2026-09-11T13:36:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:36:00Z<br>Confianza: nominal<br>FRP: 2.44 MW,-5.73016,43.52459
337.23,0.39,0.37,2026-09-11,1333,N20,VIIRS,l,2.0NRT,311.96,1.09,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: baja<br>FRP: 1.09 MW,-5.19799,33.88085
349.38,0.39,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,319.46,8.49,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 8.49 MW,-5.67216,34.27071
348.47,0.38,0.36,2026-09-11,1333,N20,VIIRS,n,2.0NRT,319.35,23.99,D,VIIRS_NOAA20_NRT,2026-09-11T13:33:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T13:33:00Z<br>Confianza: nominal<br>FRP: 23.99 MW,-6.57471,34.28293
