bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
302.13,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.04,0.82,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.18513,32.74759
318.13,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.54,1.38,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,3.18114,32.74788
297.22,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.74,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.24226,32.92668
311.3,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.31,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22622,32.92783
305.2,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.6,1.29,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,3.23481,32.93264
302.42,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.8,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.23078,32.93292
322.85,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.27,1.13,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,3.22674,32.93321
301.3,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.86,2.33,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.22271,32.9335
304.72,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.58,1.2,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.2 MW,3.23538,32.93801
297.1,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.29,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.23189,32.94368
298.17,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,285.02,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.22785,32.94397
304.92,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.81,0.64,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,3.22847,32.94935
295.27,0.37,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.49,0.72,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.22044,32.94993
296.02,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.13,0.56,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,3.32939,33.06593
306.96,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.53,0.65,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.31963,33.126
306.97,0.36,0.58,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.39,0.65,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.31565,33.12629
296.74,0.36,0.57,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.55,0.42,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.36872,33.13867
296.27,0.36,0.57,2026-09-19,0105,N,VIIRS,n,2.0NRT,284.28,0.42,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,3.36478,33.13895
312.11,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.92,1.62,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.25402,35.80696
300.59,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,286.91,1.62,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 1.62 MW,-0.26079,35.80716
308.53,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.91,2.01,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-0.2678,35.81406
318.81,0.61,0.71,2026-09-19,0105,N,VIIRS,n,2.0NRT,287.44,2.01,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,-0.2746,35.81427
305,0.4,0.6,2026-09-19,0105,N,VIIRS,n,2.0NRT,277.56,0.76,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,3.12057,36.67901
297.18,0.4,0.6,2026-09-19,0105,N,VIIRS,n,2.0NRT,272.22,0.93,N,VIIRS_SNPP_NRT,2026-09-19T01:05:00Z,35.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:05:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.08054,36.74901
295.92,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,284.55,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22928,41.17511
335.9,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,285.38,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22975,41.18149
306.61,0.55,0.68,2026-09-19,0102,N,VIIRS,n,2.0NRT,285.09,2.48,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 2.48 MW,1.22311,41.18165
301.75,0.36,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.69,0.28,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.28 MW,4.96837,43.4288
299.92,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.7,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.89003,43.43802
299.04,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.37,0.86,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,4.88536,43.43824
323.81,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.91,1.6,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,4.89988,43.44297
303.97,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,289.29,1.6,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,4.89524,43.44319
300.64,0.37,0.58,2026-09-19,0102,N,VIIRS,n,2.0NRT,288.35,0.3,N,VIIRS_SNPP_NRT,2026-09-19T01:02:00Z,35.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-19T01:02:00Z<br>Confianza: nominal<br>FRP: 0.3 MW,4.89573,43.4486
308.32,0.6,0.71,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.21,2.28,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.28 MW,-0.51909,28.19878
303.54,0.5,0.41,2026-09-20,0245,N20,VIIRS,n,2.0NRT,292.25,0.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-9.52515,30.33717
306.28,0.75,0.77,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.95,2.33,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,3.16844,32.55524
309.65,0.75,0.77,2026-09-20,0245,N20,VIIRS,n,2.0NRT,284.79,1.6,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.16496,32.55534
305.84,0.4,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.31,0.95,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-6.94525,32.84594
305.12,0.54,0.42,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.19,0.95,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-7.77285,33.37067
305.22,0.33,0.55,2026-09-20,0245,N20,VIIRS,n,2.0NRT,288.8,0.75,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 0.75 MW,-2.34748,34.59659
321.26,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,294.74,2.14,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 2.14 MW,-5.66393,35.71471
339.73,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,296.72,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.65798,35.71772
343.33,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,296.8,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.66241,35.71869
317.86,0.41,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,293.82,3.67,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,-5.65655,35.72171
303.91,0.42,0.45,2026-09-20,0245,N20,VIIRS,n,2.0NRT,290.32,1.01,N,VIIRS_NOAA20_NRT,2026-09-20T02:45:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:45:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-5.42302,36.17899
304.22,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.36,2.37,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-0.26286,35.7641
303.48,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.21,1.75,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,-0.24479,35.80606
315.49,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.92,2.19,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,-0.25332,35.80833
327.2,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.13,2.19,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.19 MW,-0.25762,35.80947
333.64,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.11,3.05,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-0.27027,35.81282
338.78,0.4,0.6,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.36,3.05,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-0.26792,35.81803
303.47,0.33,0.55,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290,0.78,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-0.54397,38.37683
302.65,0.42,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,292.46,0.7,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-8.93732,38.50138
308.38,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,293.84,0.99,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-9.0783,38.6297
313.23,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.86,1.17,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-7.53789,38.90122
301.75,0.53,0.42,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.15,0.73,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.81517,38.9164
316.9,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,294.8,1.87,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.87 MW,-9.01092,38.92254
303.98,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,291.31,0.94,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.90619,39.68753
337.96,0.39,0.44,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.79,5.89,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 5.89 MW,-4.48602,39.95055
319.96,0.43,0.46,2026-09-20,0243,N20,VIIRS,n,2.0NRT,289.71,3.38,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 3.38 MW,-3.47744,40.24472
305.99,0.41,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.96,0.79,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-8.4191,40.28838
305,0.38,0.43,2026-09-20,0243,N20,VIIRS,n,2.0NRT,283.6,1.12,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-4.24809,40.71529
302.51,0.4,0.37,2026-09-20,0243,N20,VIIRS,n,2.0NRT,290.84,0.5,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-8.55576,41.25358
299.3,0.37,0.58,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.76,0.48,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,1.99479,41.40557
299.56,0.59,0.52,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.81,0.66,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,0.17616,41.92374
317.5,0.48,0.4,2026-09-20,0243,N20,VIIRS,n,2.0NRT,284.78,1.91,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-5.67043,42.01657
302.07,0.43,0.38,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.45,0.59,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,-6.77035,42.55309
299.28,0.4,0.44,2026-09-20,0243,N20,VIIRS,n,2.0NRT,285.51,0.31,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-2.77261,43.20706
297.52,0.38,0.43,2026-09-20,0243,N20,VIIRS,n,2.0NRT,286.11,0.38,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,-3.02716,43.31057
305.86,0.39,0.36,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.8,0.96,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-8.4388,43.34695
330.1,0.53,0.42,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.17,4.83,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 4.83 MW,-3.8391,43.41154
331.03,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,288.9,2.47,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 2.47 MW,-5.73437,43.52441
297.8,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,287.75,0.55,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-5.72765,43.52682
329.11,0.45,0.39,2026-09-20,0243,N20,VIIRS,n,2.0NRT,291.56,19.62,N,VIIRS_NOAA20_NRT,2026-09-20T02:43:00Z,10,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-20T02:43:00Z<br>Confianza: nominal<br>FRP: 19.62 MW,-5.73313,43.52789
