bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.06,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,286.5,1.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,43.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,4.8903,43.43393
302.88,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,284.58,1.48,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,43.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,4.89868,43.44066
297.61,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,286.29,1.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,43.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 1.7 MW,4.89042,43.44071
297.61,0.63,0.72,2026-09-20,0041,N,VIIRS,n,2.0NRT,285.5,0.7,N,VIIRS_SNPP_NRT,2026-09-20T00:41:00Z,43.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-20T00:41:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,4.89879,43.44744
355.48,0.43,0.46,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.98,52.36,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 52.36 MW,-4.09605,38.63423
367,0.43,0.46,2026-09-21,1348,N20,VIIRS,l,2.0NRT,325.01,52.36,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 52.36 MW,-4.09651,38.63844
351.8,0.48,0.4,2026-09-21,1348,N20,VIIRS,n,2.0NRT,315.95,12.79,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 12.79 MW,-6.78254,38.63981
340.1,0.46,0.47,2026-09-21,1348,N20,VIIRS,n,2.0NRT,308.46,3.05,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 3.05 MW,-3.83059,39.9601
341.87,0.39,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.83,16.76,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 16.76 MW,-5.33001,40.17514
335.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,l,2.0NRT,310.29,4.85,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 4.85 MW,-3.4707,40.24371
332.05,0.43,0.38,2026-09-21,1348,N20,VIIRS,l,2.0NRT,304.88,13.43,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: baja<br>FRP: 13.43 MW,-8.59502,40.48467
343.42,0.48,0.48,2026-09-21,1348,N20,VIIRS,n,2.0NRT,309.25,9.34,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 9.34 MW,-3.78596,41.46003
334.58,0.45,0.39,2026-09-21,1348,N20,VIIRS,n,2.0NRT,304.26,2.58,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 2.58 MW,-8.61442,42.46727
367,0.44,0.38,2026-09-21,1348,N20,VIIRS,h,2.0NRT,346.25,180.05,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: alta<br>FRP: 180.05 MW,-8.99888,42.65505
335.84,0.4,0.44,2026-09-21,1348,N20,VIIRS,n,2.0NRT,301.63,5.58,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 5.58 MW,-5.729,43.52487
337.37,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,289.24,6.16,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 6.16 MW,4.34733,43.69865
334.85,0.65,0.73,2026-09-21,1348,N20,VIIRS,n,2.0NRT,287.38,6.16,D,VIIRS_NOAA20_NRT,2026-09-21T13:48:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:48:00Z<br>Confianza: nominal<br>FRP: 6.16 MW,4.35584,43.69868
341.99,0.42,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,316.06,13.23,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 13.23 MW,-6.94075,32.84752
334.06,0.42,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,307.78,1.38,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 1.38 MW,-7.00863,33.86224
333.97,0.43,0.38,2026-09-21,1346,N20,VIIRS,l,2.0NRT,308.02,2.19,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 2.19 MW,-6.7727,34.09171
345.26,0.38,0.43,2026-09-21,1346,N20,VIIRS,n,2.0NRT,308.7,4.49,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 4.49 MW,-4.02643,34.29695
336.43,0.45,0.39,2026-09-21,1346,N20,VIIRS,l,2.0NRT,309.02,6.1,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: baja<br>FRP: 6.1 MW,-6.31439,34.49597
354.68,0.38,0.59,2026-09-21,1346,N20,VIIRS,n,2.0NRT,302.78,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,1.04258,35.51742
340.02,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,301.25,2.55,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,-0.2516,35.80746
340.39,0.32,0.55,2026-09-21,1346,N20,VIIRS,n,2.0NRT,300.94,1.95,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.26667,35.81146
342.92,0.39,0.44,2026-09-21,1346,N20,VIIRS,n,2.0NRT,313.85,3.8,D,VIIRS_NOAA20_NRT,2026-09-21T13:46:00Z,6.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T13:46:00Z<br>Confianza: nominal<br>FRP: 3.8 MW,-4.70052,37.83602
331.89,0.64,0.72,2026-09-21,1208,N20,VIIRS,n,2.0NRT,303.41,4.19,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-3.49639,40.38558
335.15,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.88,2.66,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,-2.06377,42.41896
336.66,0.47,0.64,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.82,2.83,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 2.83 MW,-2.06362,42.41974
326.28,0.54,0.51,2026-09-21,1208,N20,VIIRS,l,2.0NRT,298.81,11.68,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: baja<br>FRP: 11.68 MW,2.92427,42.64782
347.46,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,300.68,8.38,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 8.38 MW,2.92425,42.64844
351.98,0.54,0.51,2026-09-21,1208,N20,VIIRS,n,2.0NRT,305.37,11.68,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 11.68 MW,2.92228,42.65226
327.74,0.61,0.54,2026-09-21,1208,N20,VIIRS,n,2.0NRT,294.72,9.57,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 9.57 MW,1.76949,42.69832
339.47,0.65,0.73,2026-09-21,1208,N20,VIIRS,n,2.0NRT,293.95,6.28,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 6.28 MW,-5.82577,43.53936
337.79,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,277.84,3.67,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 3.67 MW,4.34716,43.69814
339.14,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,281.65,10.23,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 10.23 MW,4.34547,43.70222
340.54,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.63,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,4.35059,43.7034
340.31,0.43,0.46,2026-09-21,1208,N20,VIIRS,n,2.0NRT,279.02,5.7,D,VIIRS_NOAA20_NRT,2026-09-21T12:08:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:08:00Z<br>Confianza: nominal<br>FRP: 5.7 MW,4.3489,43.70747
335.26,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.78,3.42,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-0.25,35.80722
336.44,0.6,0.7,2026-09-21,1206,N20,VIIRS,n,2.0NRT,297.8,4.22,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 4.22 MW,-0.25186,35.8083
331.49,0.6,0.71,2026-09-21,1206,N20,VIIRS,n,2.0NRT,298.13,1.53,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-0.27402,35.81405
334.51,0.38,0.59,2026-09-21,1206,N20,VIIRS,n,2.0NRT,303.72,2.18,D,VIIRS_NOAA20_NRT,2026-09-21T12:06:00Z,7.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T12:06:00Z<br>Confianza: nominal<br>FRP: 2.18 MW,3.25257,36.22764
322.06,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.35,2.17,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,-0.5163,28.19861
306.84,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.22,1.66,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.51518,28.19984
310.21,0.63,0.54,2026-09-21,0228,N20,VIIRS,n,2.0NRT,293.46,1.66,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.66 MW,-0.5214,28.20129
305.81,0.38,0.36,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.04,0.48,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,-9.15353,30.22204
305.77,0.42,0.37,2026-09-21,0228,N20,VIIRS,n,2.0NRT,294.12,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.13714,32.56905
304.6,0.39,0.36,2026-09-21,0228,N20,VIIRS,n,2.0NRT,293.19,1.24,N,VIIRS_NOAA20_NRT,2026-09-21T02:28:00Z,17.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:28:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,-7.74894,33.36713
300.28,0.49,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288,1.15,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,-0.34248,33.47532
298.45,0.36,0.57,2026-09-21,0226,N20,VIIRS,n,2.0NRT,284.02,0.37,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,2.65803,33.87248
297.39,0.32,0.55,2026-09-21,0226,N20,VIIRS,n,2.0NRT,284.51,0.61,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,2.05661,34.43772
302.55,0.55,0.43,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.9,1.12,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,-2.34918,34.59739
313.88,0.42,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.52,0.7,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.27322,35.1841
306.99,0.41,0.45,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.36,1.07,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.93962,35.56684
299.44,0.4,0.6,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.55,0.64,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,4.47646,35.70853
306.9,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.51,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-5.65989,35.71912
304.81,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,293.1,0.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-5.66428,35.71988
303.72,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.9,1.92,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-0.26731,35.77073
305.67,0.45,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.46,1.81,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,-0.24235,35.80486
341.63,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.87,2.56,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.25667,35.80806
307.34,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.51,2.56,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.56 MW,-0.25518,35.81218
321.06,0.44,0.46,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.61,2.25,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.26946,35.81537
315.99,0.4,0.6,2026-09-21,0226,N20,VIIRS,n,2.0NRT,287.47,1.65,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,4.44548,35.88236
301.95,0.46,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.16,1.01,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,0.12728,36.01637
304.56,0.46,0.47,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.45,0.47,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,0.12374,36.01923
299.08,0.51,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.87,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.95688,36.15969
299.95,0.51,0.49,2026-09-21,0226,N20,VIIRS,n,2.0NRT,289.11,0.51,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,0.95568,36.16232
304.13,0.41,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.72,0.67,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,-5.42354,36.17699
299.68,0.63,0.54,2026-09-21,0226,N20,VIIRS,n,2.0NRT,288.55,0.64,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,2.87606,36.59678
310.43,0.32,0.55,2026-09-21,0226,N20,VIIRS,n,2.0NRT,291.35,0.94,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.12327,36.67955
304.53,0.32,0.54,2026-09-21,0226,N20,VIIRS,n,2.0NRT,290.6,1.08,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.08198,36.74806
310.8,0.4,0.37,2026-09-21,0226,N20,VIIRS,n,2.0NRT,292.16,0.95,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-5.60532,37.26102
307.3,0.39,0.36,2026-09-21,0226,N20,VIIRS,n,2.0NRT,294.25,0.52,N,VIIRS_NOAA20_NRT,2026-09-21T02:26:00Z,17.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-21T02:26:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-5.86437,37.35937
