bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
305.4,0.36,0.57,2026-09-15,0056,N20,VIIRS,n,2.0NRT,289.75,2.36,N,VIIRS_NOAA20_NRT,2026-09-15T00:56:00Z,14.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T00:56:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,4.89127,43.44883
301.33,0.36,0.57,2026-09-15,0056,N20,VIIRS,n,2.0NRT,288.62,0.46,N,VIIRS_NOAA20_NRT,2026-09-15T00:56:00Z,14.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T00:56:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,4.9256,43.48271
301.71,0.36,0.57,2026-09-15,0056,N20,VIIRS,n,2.0NRT,289.02,0.26,N,VIIRS_NOAA20_NRT,2026-09-15T00:56:00Z,14.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T00:56:00Z<br>Confianza: nominal<br>FRP: 0.26 MW,4.92674,43.48447
301.32,0.37,0.58,2026-09-15,0056,N20,VIIRS,n,2.0NRT,290.24,0.5,N,VIIRS_NOAA20_NRT,2026-09-15T00:56:00Z,14.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-15T00:56:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,4.6917,44.08885
343.93,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,305.35,11.2,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-8.08113,41.6299
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,308.59,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07736,41.63008
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,303.55,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07368,41.63026
331.09,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,302.97,11.2,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-8.08157,41.63526
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,308.87,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 27.06 MW,-8.07798,41.63544
354.02,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,314.02,27.06,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 27.06 MW,-8.07444,41.63562
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,331.32,282.68,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 282.68 MW,-8.07081,41.6358
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,370.62,282.68,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 282.68 MW,-8.06701,41.63599
367,0.37,0.58,2026-09-14,1420,N20,VIIRS,h,2.0NRT,304.41,263.11,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: alta<br>FRP: 263.11 MW,-8.06307,41.63618
345.7,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,304.44,43.15,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 43.15 MW,-8.07456,41.641
333.05,0.37,0.58,2026-09-14,1420,N20,VIIRS,l,2.0NRT,306.13,161.61,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: baja<br>FRP: 161.61 MW,-8.071,41.64118
353.32,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,297.44,41.85,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 41.85 MW,-8.06362,41.64154
335.37,0.77,0.77,2026-09-14,1420,N20,VIIRS,n,2.0NRT,295.9,5.22,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 5.22 MW,-2.02016,43.27213
343.71,0.37,0.58,2026-09-14,1420,N20,VIIRS,n,2.0NRT,299.77,5.87,D,VIIRS_NOAA20_NRT,2026-09-14T14:20:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:20:00Z<br>Confianza: nominal<br>FRP: 5.87 MW,-8.43774,43.36854
340.74,0.53,0.67,2026-09-14,1418,N20,VIIRS,n,2.0NRT,304.76,3.5,D,VIIRS_NOAA20_NRT,2026-09-14T14:18:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:18:00Z<br>Confianza: nominal<br>FRP: 3.5 MW,-4.25061,34.46252
345.38,0.39,0.36,2026-09-14,1416,N20,VIIRS,n,2.0NRT,313.04,3.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,24.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: nominal<br>FRP: 3.29 MW,-15.51924,27.95308
338.95,0.39,0.36,2026-09-14,1416,N20,VIIRS,l,2.0NRT,312.48,3.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 3.29 MW,-15.51533,27.95367
332.15,0.33,0.56,2026-09-14,1416,N20,VIIRS,l,2.0NRT,306.67,1.29,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 1.29 MW,-7.21093,31.92199
335.15,0.37,0.58,2026-09-14,1416,N20,VIIRS,l,2.0NRT,308.95,3.48,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 3.48 MW,-6.50052,32.39477
335.6,0.37,0.58,2026-09-14,1416,N20,VIIRS,l,2.0NRT,308.29,2.25,D,VIIRS_NOAA20_NRT,2026-09-14T14:16:00Z,24.9,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T14:16:00Z<br>Confianza: baja<br>FRP: 2.25 MW,-6.50043,32.39752
331.19,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,305.59,9.58,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 9.58 MW,-8.14463,41.57994
354.1,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,307.15,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 12.4 MW,-8.1397099999999991,41.58133
336.41,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.79,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 12.4 MW,-8.13503,41.58265
332.13,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,306.73,9.58,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 9.58 MW,-8.14616,41.58549
367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,307.53,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: alta<br>FRP: 12.4 MW,-8.14179,41.58671
367,0.41,0.61,2026-09-14,1240,N20,VIIRS,h,2.0NRT,298.04,12.4,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: alta<br>FRP: 12.4 MW,-8.13753,41.58791
336.63,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.41,5.59,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.59 MW,-8.14831,41.59085
343.39,0.41,0.61,2026-09-14,1240,N20,VIIRS,n,2.0NRT,299.28,5.75,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.75 MW,-8.14415,41.59202
337.9,0.41,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,300.16,3.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-8.07883,41.63408
346.2,0.4,0.6,2026-09-14,1240,N20,VIIRS,n,2.0NRT,298.89,6.5,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 6.5 MW,-8.07541,41.63597
330.79,0.62,0.54,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.83,3.66,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.66 MW,-6.12728,42.42234
333.24,0.43,0.38,2026-09-14,1240,N20,VIIRS,l,2.0NRT,305.33,1.1,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: baja<br>FRP: 1.1 MW,1.24766,43.75143
349.35,0.43,0.38,2026-09-14,1240,N20,VIIRS,n,2.0NRT,308.01,4.2,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 4.2 MW,1.25276,43.75237
343.61,0.38,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,303.8,1.71,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,4.69967,43.7934
345.8,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,306.98,5.98,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 5.98 MW,2.83492,44.37667
352.99,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,308.99,14.19,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 14.19 MW,3.12577,44.38682
346.2,0.39,0.36,2026-09-14,1240,N20,VIIRS,n,2.0NRT,305.36,3.48,D,VIIRS_NOAA20_NRT,2026-09-14T12:40:00Z,26.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:40:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,3.13059,44.38762
333,0.4,0.6,2026-09-14,1238,N20,VIIRS,n,2.0NRT,302.58,2.78,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.78 MW,-4.10642,34.13494
330.13,0.41,0.6,2026-09-14,1238,N20,VIIRS,n,2.0NRT,298.45,1.33,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-4.64189,35.00046
344.23,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.93,7.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 7.87 MW,-0.25526,35.80406
352.97,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,306.89,7.87,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 7.87 MW,-0.25672,35.8082
342.34,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.86,4.23,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.23 MW,-0.25199,35.80923
339.94,0.45,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.35,3.28,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 3.28 MW,-0.26919,35.81441
337.52,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.6,3.15,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 3.15 MW,4.50321,36.43413
330.44,0.48,0.4,2026-09-14,1238,N20,VIIRS,l,2.0NRT,303.65,2.8,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 2.8 MW,2.6387,36.53577
335.26,0.42,0.61,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.52,3.37,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 3.37 MW,-5.88594,36.79107
337.16,0.4,0.6,2026-09-14,1238,N20,VIIRS,l,2.0NRT,310.99,4.33,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 4.33 MW,-5.73039,37.32332
336.12,0.59,0.53,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.55,4.51,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.51 MW,-3.15179,37.34098
344.96,0.46,0.47,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.14,4.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.52 MW,-1.49693,38.29075
345.1,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.88,2.22,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.8257,40.02515
337.37,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.62,2.22,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.82475,40.02847
336.05,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,302.65,4.37,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,2.42518,41.52812
343.52,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,308.35,18.67,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 18.67 MW,1.92695,42.64332
332.66,0.42,0.38,2026-09-14,1238,N20,VIIRS,n,2.0NRT,299.87,4.64,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 4.64 MW,1.76974,42.69987
335.39,0.4,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.33,0.82,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,2.98996,42.73738
348.07,0.41,0.37,2026-09-14,1238,N20,VIIRS,n,2.0NRT,307.51,5.69,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 5.69 MW,2.28646,43.18343
334.32,0.41,0.37,2026-09-14,1238,N20,VIIRS,l,2.0NRT,305.28,9.11,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 9.11 MW,2.28698,43.19762
336.92,0.38,0.36,2026-09-14,1238,N20,VIIRS,l,2.0NRT,309.36,4.28,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: baja<br>FRP: 4.28 MW,4.8971,43.44436
337.17,0.38,0.36,2026-09-14,1238,N20,VIIRS,n,2.0NRT,305.68,3.39,D,VIIRS_NOAA20_NRT,2026-09-14T12:38:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:38:00Z<br>Confianza: nominal<br>FRP: 3.39 MW,4.89617,43.44763
339.73,0.52,0.42,2026-09-14,1236,N20,VIIRS,l,2.0NRT,310.95,4.62,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: baja<br>FRP: 4.62 MW,3.167,32.55541
339.55,0.51,0.41,2026-09-14,1236,N20,VIIRS,n,2.0NRT,310.53,3.89,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 3.89 MW,3.28774,32.91988
335.46,0.51,0.41,2026-09-14,1236,N20,VIIRS,l,2.0NRT,309.27,1.63,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: baja<br>FRP: 1.63 MW,3.23691,32.93453
340.3,0.56,0.43,2026-09-14,1236,N20,VIIRS,n,2.0NRT,312.44,5,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 5 MW,1.93396,34.31078
337.77,0.47,0.4,2026-09-14,1236,N20,VIIRS,n,2.0NRT,305.63,2.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 2.52 MW,3.4767,34.47864
340.06,0.48,0.4,2026-09-14,1236,N20,VIIRS,n,2.0NRT,309.14,2.54,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,3.10125,35.29147
341.49,0.42,0.38,2026-09-14,1236,N20,VIIRS,n,2.0NRT,315.26,3.36,D,VIIRS_NOAA20_NRT,2026-09-14T12:36:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:36:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,4.47755,35.70792
344.4,0.34,0.56,2026-09-14,1234,N20,VIIRS,n,2.0NRT,313.02,15.52,D,VIIRS_NOAA20_NRT,2026-09-14T12:34:00Z,26.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T12:34:00Z<br>Confianza: nominal<br>FRP: 15.52 MW,-0.51377,28.19827
316.31,0.39,0.44,2026-09-14,0300,N20,VIIRS,n,2.0NRT,295.78,2.23,N,VIIRS_NOAA20_NRT,2026-09-14T03:00:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T03:00:00Z<br>Confianza: nominal<br>FRP: 2.23 MW,-12.0834,28.08305
310.91,0.62,0.54,2026-09-14,0258,N20,VIIRS,n,2.0NRT,294.39,1.35,N,VIIRS_NOAA20_NRT,2026-09-14T02:58:00Z,36.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-14T02:58:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-6.03786,34.53098
