bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
353.15,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,317.54,6.95,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 6.95 MW,-6.16612,38.28068
350.28,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.07,3.57,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-6.16171,38.28141
350.14,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,317.81,3.57,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-6.15729,38.28215
348.51,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,318.01,3.57,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.57 MW,-6.16262,38.28471
345.32,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,317.9,3.2,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 3.2 MW,-6.17239,38.28653
340.42,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,314.22,3.12,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 3.12 MW,-4.08858,38.71725
342.93,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.26,3.58,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-7.54047,41.06001
345.8,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.66,4.68,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-7.54607,41.06253
349.38,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.79,4.68,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-7.54144,41.06332
345.18,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,303.96,4.91,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.91 MW,-7.53684,41.06411
335.11,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.37,2.66,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 2.66 MW,-7.55174,41.06504
343.07,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.99,4.68,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.68 MW,-7.54707,41.06584
338.11,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,302.37,5.14,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 5.14 MW,-7.54806,41.06915
351.52,0.4,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.68,4.74,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.74 MW,-7.55372,41.07165
335.28,0.4,0.37,2026-09-01,1323,N20,VIIRS,l,2.0NRT,305.92,5.14,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 5.14 MW,-7.54442,41.07324
349.99,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,305.35,6.56,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 6.56 MW,-8.33785,41.24699
336.13,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,302.36,1.64,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,-8.34088,41.25709
334.97,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,304.26,1.56,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,-8.37209,41.25863
337,0.39,0.36,2026-09-01,1323,N20,VIIRS,l,2.0NRT,310.4,2.46,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 2.46 MW,-7.44814,41.79994
341.15,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,308.75,18.98,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 18.98 MW,-3.97784,42.81823
342.81,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,296.63,18.98,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 18.98 MW,-3.97288,42.81889
342.87,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,297.75,18.98,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 18.98 MW,-3.97873,42.82159
333.74,0.41,0.37,2026-09-01,1323,N20,VIIRS,n,2.0NRT,296.16,18.98,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 18.98 MW,-3.97377,42.82225
337.19,0.33,0.55,2026-09-01,1323,N20,VIIRS,l,2.0NRT,310.18,5.49,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: baja<br>FRP: 5.49 MW,4.89344,43.43927
340.77,0.33,0.55,2026-09-01,1323,N20,VIIRS,n,2.0NRT,307.68,4.55,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 4.55 MW,4.88073,43.44371
340.63,0.33,0.55,2026-09-01,1323,N20,VIIRS,n,2.0NRT,310.22,5.68,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 5.68 MW,4.89704,43.4446
334.98,0.41,0.45,2026-09-01,1323,N20,VIIRS,n,2.0NRT,300.58,3.87,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,0.792,43.48818
345.25,0.39,0.36,2026-09-01,1323,N20,VIIRS,n,2.0NRT,303.85,6.93,D,VIIRS_NOAA20_NRT,2026-09-01T13:23:00Z,17.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:23:00Z<br>Confianza: nominal<br>FRP: 6.93 MW,-5.73318,43.52491
339.73,0.56,0.43,2026-09-01,1321,N20,VIIRS,l,2.0NRT,314.15,11.17,D,VIIRS_NOAA20_NRT,2026-09-01T13:21:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:21:00Z<br>Confianza: baja<br>FRP: 11.17 MW,2.89095,30.56194
345.79,0.41,0.45,2026-09-01,1321,N20,VIIRS,n,2.0NRT,315.82,13.48,D,VIIRS_NOAA20_NRT,2026-09-01T13:21:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:21:00Z<br>Confianza: nominal<br>FRP: 13.48 MW,3.168,32.55495
337.51,0.42,0.45,2026-09-01,1321,N20,VIIRS,l,2.0NRT,309.1,4,D,VIIRS_NOAA20_NRT,2026-09-01T13:21:00Z,17.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:21:00Z<br>Confianza: baja<br>FRP: 4 MW,3.36879,33.13631
336.61,0.38,0.36,2026-09-01,1321,N20,VIIRS,n,2.0NRT,305.24,1.91,D,VIIRS_NOAA20_NRT,2026-09-01T13:21:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:21:00Z<br>Confianza: nominal<br>FRP: 1.91 MW,-3.81903,34.94217
338.82,0.46,0.39,2026-09-01,1321,N20,VIIRS,n,2.0NRT,302.08,2.89,D,VIIRS_NOAA20_NRT,2026-09-01T13:21:00Z,17.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T13:21:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,-0.25699,35.80799
335.28,0.41,0.61,2026-09-01,1142,N20,VIIRS,l,2.0NRT,308.95,3.51,D,VIIRS_NOAA20_NRT,2026-09-01T11:42:00Z,19.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T11:42:00Z<br>Confianza: baja<br>FRP: 3.51 MW,4.89372,43.43103
367,0.41,0.61,2026-09-01,1142,N20,VIIRS,h,2.0NRT,306,11.78,D,VIIRS_NOAA20_NRT,2026-09-01T11:42:00Z,19.4,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T11:42:00Z<br>Confianza: alta<br>FRP: 11.78 MW,4.88065,43.44472
299.78,0.79,0.78,2026-09-01,0340,N20,VIIRS,n,2.0NRT,285.21,0.79,N,VIIRS_NOAA20_NRT,2026-09-01T03:40:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T03:40:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,-7.07048,38.95357
298.26,0.79,0.78,2026-09-01,0340,N20,VIIRS,n,2.0NRT,285.54,1.48,N,VIIRS_NOAA20_NRT,2026-09-01T03:40:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T03:40:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,-7.06889,38.95628
311.29,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,281.88,1.29,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,0.33047,28.10042
303.01,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,279.03,1.29,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,0.32575,28.10131
299.87,0.44,0.38,2026-09-01,0202,N20,VIIRS,n,2.0NRT,269.85,0.65,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.51814,28.20195
317.09,0.41,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.61,2.75,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,3.98917,32.27665
319.98,0.41,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.93,2.5,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,3.98494,32.27753
330.05,0.55,0.43,2026-09-01,0202,N20,VIIRS,n,2.0NRT,296.39,4.7,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 4.7 MW,3.16818,32.55508
311.95,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.48,2.8,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,3.18294,32.74828
305.86,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.5,1.5,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,3.24315,32.92831
314.12,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.29,1.93,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,3.23182,32.93062
318.3,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.9,1.93,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.93 MW,3.2329,32.93443
308.31,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,297,1.58,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.58 MW,3.22941,32.9432
311.8,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,296.96,2.6,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,3.23048,32.947
305.08,0.55,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.56,1.17,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,3.31778,33.12426
313.32,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.6,1.69,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.31926,33.12525
306.8,0.54,0.42,2026-09-01,0202,N20,VIIRS,n,2.0NRT,295.98,1.69,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.32035,33.12906
304.51,0.42,0.45,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.05,1.25,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-8.58886,33.16583
308.28,0.4,0.37,2026-09-01,0202,N20,VIIRS,n,2.0NRT,294.65,1.95,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-0.34607,33.47645
307.33,0.39,0.36,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.11,0.45,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-2.21791,34.29279
303.9,0.47,0.4,2026-09-01,0202,N20,VIIRS,n,2.0NRT,292.2,0.56,N,VIIRS_NOAA20_NRT,2026-09-01T02:02:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:02:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-5.63413,34.46004
310.85,0.56,0.43,2026-09-01,0200,N20,VIIRS,n,2.0NRT,292.98,1.42,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,4.4744,35.70865
320.11,0.51,0.41,2026-09-01,0200,N20,VIIRS,n,2.0NRT,295.17,2.72,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,3.74802,36.17966
314.54,0.47,0.4,2026-09-01,0200,N20,VIIRS,n,2.0NRT,294.97,2.22,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,3.13734,36.60069
309.63,0.47,0.4,2026-09-01,0200,N20,VIIRS,n,2.0NRT,294.67,1.59,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,3.23381,36.63107
313.42,0.47,0.39,2026-09-01,0200,N20,VIIRS,n,2.0NRT,295.58,3.44,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 3.44 MW,3.08034,36.74825
307.57,0.39,0.36,2026-09-01,0200,N20,VIIRS,n,2.0NRT,291.42,0.77,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.90702,36.96783
300.11,0.51,0.49,2026-09-01,0200,N20,VIIRS,n,2.0NRT,289.82,0.77,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-8.93531,38.50179
304.64,0.38,0.36,2026-09-01,0200,N20,VIIRS,n,2.0NRT,293.63,1.46,N,VIIRS_NOAA20_NRT,2026-09-01T02:00:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T02:00:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,0.53965,40.57841
304.76,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.62,1.13,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,1.66317,41.31127
304.12,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.57,1.07,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,1.66413,41.31455
308.57,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.57,0.7,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,2.00077,41.40791
312.28,0.39,0.36,2026-09-01,0158,N20,VIIRS,n,2.0NRT,293.14,1.24,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.24 MW,1.98126,41.45621
327.65,0.49,0.4,2026-09-01,0158,N20,VIIRS,n,2.0NRT,285.99,2.51,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 2.51 MW,-3.97418,42.19243
302.45,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.41,0.67,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.89732,43.43146
329.52,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,294.6,4.3,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 4.3 MW,4.88681,43.43348
317.15,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,292.82,4.3,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 4.3 MW,4.89329,43.4359
305.74,0.44,0.38,2026-09-01,0158,N20,VIIRS,n,2.0NRT,291.15,1.76,N,VIIRS_NOAA20_NRT,2026-09-01T01:58:00Z,29.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-01T01:58:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,4.88927,43.44033
