bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.92,0.4,0.37,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.07,0.31,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,-4.85974,34.48586
307.79,0.47,0.4,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.8,1.06,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-2.34861,34.59601
302.68,0.41,0.45,2026-08-31,0219,N20,VIIRS,n,2.0NRT,291.5,0.93,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,0.32778,34.7996
301.32,0.46,0.47,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.24,0.69,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,1.35407,35.34226
305.02,0.52,0.42,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.22,1.03,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,-0.93696,35.56734
315.68,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,295.26,3.65,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 3.65 MW,4.47713,35.71115
305.36,0.41,0.45,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.51,1.77,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,0.5401,35.7844
306.66,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.02,1.83,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.24291,35.80438
326.63,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.54,3.33,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 3.33 MW,-0.25488,35.80685
305.53,0.55,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.52,1.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,-0.34381,35.80896
308.8,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.5,1.85,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-0.25359,35.81068
305.69,0.56,0.43,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.98,1.99,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.99 MW,-0.27167,35.81441
309.74,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.38,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.44831,35.87767
320.36,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.94,2,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2 MW,4.44555,35.87847
309.83,0.33,0.55,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.66,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.4449,35.87852
305.47,0.43,0.46,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.71,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,1.24202,36.13
307.45,0.53,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.69,0.55,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,2.92713,36.14116
313.73,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.83,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.42119,36.17857
302.94,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.23,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.42542,36.17926
305.21,0.59,0.53,2026-08-31,0219,N20,VIIRS,n,2.0NRT,291.98,2.17,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,3.75043,36.17943
310.79,0.59,0.53,2026-08-31,0219,N20,VIIRS,n,2.0NRT,291.86,1.69,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.75008,36.17978
306.73,0.52,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.25,1.43,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,2.876,36.598
307.34,0.52,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.38,0.79,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.79 MW,2.87618,36.59916
304.59,0.53,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.91,0.98,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,3.13937,36.59943
305.04,0.54,0.51,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.31,1.21,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,3.23245,36.63103
307.85,0.53,0.5,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.94,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.12199,36.68119
308.21,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.26,0.63,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-4.33185,36.7159
305.48,0.45,0.39,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.84,0.72,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-1.90764,36.96569
306.48,0.45,0.39,2026-08-31,0219,N20,VIIRS,n,2.0NRT,293.12,0.54,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-1.90656,36.9692
328.3,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,294.37,6.74,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 6.74 MW,-6.28355,37.36367
307.62,0.4,0.37,2026-08-31,0219,N20,VIIRS,n,2.0NRT,292.68,1.42,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-6.71685,38.3219
302.34,0.39,0.36,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.67,0.83,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-6.48418,38.37969
302.62,0.45,0.39,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.95,0.84,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-8.93454,38.50248
304.21,0.46,0.39,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.65,0.65,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-9.07839,38.63175
307.34,0.46,0.39,2026-08-31,0219,N20,VIIRS,n,2.0NRT,290.48,1.08,N,VIIRS_NOAA20_NRT,2026-08-31T02:19:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:19:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,-9.01209,38.92052
297.75,0.45,0.39,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.9,0.78,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-8.41889,40.28959
305.48,0.55,0.43,2026-08-31,0217,N20,VIIRS,n,2.0NRT,292.47,1.08,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,1.99988,41.4071
325.58,0.38,0.36,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.01,1.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-4.42925,41.98514
323.53,0.38,0.36,2026-08-31,0217,N20,VIIRS,n,2.0NRT,285.43,9.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 9.19 MW,-3.97668,42.19125
334,0.38,0.36,2026-08-31,0217,N20,VIIRS,n,2.0NRT,289.91,9.19,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 9.19 MW,-3.97575,42.19451
300.22,0.4,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,287.43,0.5,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,-1.74212,42.81336
303.38,0.42,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,283.8,0.94,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-0.87372,42.8279
297.5,0.4,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.31,0.42,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,-1.51193,42.92131
298.08,0.39,0.36,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.94,0.55,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-2.77409,43.20556
300.15,0.49,0.4,2026-08-31,0217,N20,VIIRS,n,2.0NRT,287.87,0.92,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-8.43431,43.345
315.43,0.41,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.6,2.03,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-5.8289,43.53908
320.68,0.41,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,288.94,1.61,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-5.83394,43.53977
301.78,0.41,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,288.94,1.61,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 1.61 MW,-5.83307,43.54314
302.09,0.41,0.37,2026-08-31,0217,N20,VIIRS,n,2.0NRT,286.62,0.87,N,VIIRS_NOAA20_NRT,2026-08-31T02:17:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:17:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,-5.7252,43.55983
328.9,0.45,0.47,2026-08-31,0215,N20,VIIRS,n,2.0NRT,292.03,2.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:15:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:15:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,4.89347,43.43449
307.05,0.45,0.47,2026-08-31,0215,N20,VIIRS,n,2.0NRT,291.69,2.6,N,VIIRS_NOAA20_NRT,2026-08-31T02:15:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:15:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,4.88817,43.43575
302.73,0.45,0.47,2026-08-31,0215,N20,VIIRS,n,2.0NRT,291.02,2.13,N,VIIRS_NOAA20_NRT,2026-08-31T02:15:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:15:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.89183,43.44396
329.45,0.45,0.47,2026-08-31,0215,N20,VIIRS,n,2.0NRT,292.55,2.13,N,VIIRS_NOAA20_NRT,2026-08-31T02:15:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:15:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.89895,43.44682
311.13,0.45,0.47,2026-08-31,0215,N20,VIIRS,n,2.0NRT,290.19,2.13,N,VIIRS_NOAA20_NRT,2026-08-31T02:15:00Z,7.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T02:15:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,4.89364,43.44807
327.78,0.61,0.71,2026-08-31,0039,N20,VIIRS,n,2.0NRT,295.61,4.17,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 4.17 MW,3.98334,32.27522
341.15,0.61,0.71,2026-08-31,0039,N20,VIIRS,n,2.0NRT,295.48,4.45,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 4.45 MW,3.98398,32.28179
313.89,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.52,1.46,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.1673,32.55664
304.02,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,292.1,1.46,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 1.46 MW,3.16002,32.55692
331.69,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.35,4.38,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 4.38 MW,3.16431,32.55727
308.79,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.87,3.07,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 3.07 MW,3.17613,32.75012
311.15,0.69,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.69,2.06,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.06 MW,3.17622,32.75055
310.43,0.57,0.69,2026-08-31,0039,N20,VIIRS,n,2.0NRT,296,2.3,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,4.57188,32.77038
315.58,0.57,0.69,2026-08-31,0039,N20,VIIRS,n,2.0NRT,295.59,2.3,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,4.56549,32.77068
314.61,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.88,2.09,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,3.23006,32.93505
306.77,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,294.17,2.09,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,3.22251,32.93531
316.45,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,294.28,3.75,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 3.75 MW,3.22341,32.94905
304.7,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,293.36,2.64,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.64 MW,3.3183,33.12577
303.88,0.68,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,292.89,2.3,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,3.31089,33.12602
306.59,0.67,0.74,2026-08-31,0039,N20,VIIRS,n,2.0NRT,292.91,1.96,N,VIIRS_NOAA20_NRT,2026-08-31T00:39:00Z,9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:39:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,3.36298,33.13794
306.85,0.61,0.71,2026-08-31,0037,N20,VIIRS,n,2.0NRT,292.42,1.73,N,VIIRS_NOAA20_NRT,2026-08-31T00:37:00Z,9.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:37:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.44209,35.87994
299.64,0.67,0.74,2026-08-31,0037,N20,VIIRS,n,2.0NRT,287.4,0.89,N,VIIRS_NOAA20_NRT,2026-08-31T00:37:00Z,9.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:37:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,3.7404,36.18302
308.73,0.63,0.72,2026-08-31,0035,N20,VIIRS,n,2.0NRT,288.97,2.6,N,VIIRS_NOAA20_NRT,2026-08-31T00:35:00Z,9.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:35:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,4.88872,43.43673
300.9,0.63,0.72,2026-08-31,0035,N20,VIIRS,n,2.0NRT,288.27,2.17,N,VIIRS_NOAA20_NRT,2026-08-31T00:35:00Z,9.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-31T00:35:00Z<br>Confianza: nominal<br>FRP: 2.17 MW,4.88589,43.43978
