bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
318.04,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.74,2.85,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-5.38133,41.57958
310.23,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,286.04,2,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2 MW,-5.37345,41.58358
315.69,0.45,0.63,2026-09-06,0325,N,VIIRS,n,2.0NRT,285.8,2,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 2 MW,-5.37854,41.58509
321.82,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,284.57,3.76,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-5.54815,43.02054
346.51,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,286.52,3.76,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-5.55235,43.02176
308.52,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,284.3,4.38,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 4.38 MW,-5.55656,43.02299
333.1,0.4,0.6,2026-09-06,0325,N,VIIRS,n,2.0NRT,280.97,3.58,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-5.72781,43.04258
310.24,0.41,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.06,1.29,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-5.34024,43.13927
301.33,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.43,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96786,43.26365
307.19,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.69,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96294,43.26837
308.77,0.42,0.61,2026-09-06,0325,N,VIIRS,n,2.0NRT,287.78,1.02,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-4.96821,43.26994
310.33,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,289.78,1.23,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-5.72646,43.52183
300.67,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,290.1,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73092,43.52311
313.16,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,291.08,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73551,43.52443
315,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,291.9,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.72812,43.52821
320.95,0.38,0.59,2026-09-06,0325,N,VIIRS,n,2.0NRT,290.49,1.5,N,VIIRS_SNPP_NRT,2026-09-06T03:25:00Z,39.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T03:25:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-5.73278,43.52955
338.27,0.41,0.37,2026-09-06,0149,N,VIIRS,n,2.0NRT,298.02,3.48,N,VIIRS_SNPP_NRT,2026-09-06T01:49:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:49:00Z<br>Confianza: nominal<br>FRP: 3.48 MW,-0.51623,28.20063
313.82,0.4,0.37,2026-09-06,0149,N,VIIRS,n,2.0NRT,297.35,1.44,N,VIIRS_SNPP_NRT,2026-09-06T01:49:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:49:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.15958,28.21188
306.31,0.38,0.36,2026-09-06,0149,N,VIIRS,n,2.0NRT,295.72,0.77,N,VIIRS_SNPP_NRT,2026-09-06T01:49:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:49:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,1.89915,30.91039
338.25,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,298.68,4.55,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 4.55 MW,3.98605,32.27626
317.52,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.6,4.55,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 4.55 MW,3.98682,32.27958
315.77,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.29,1.35,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,4.00538,32.40242
341.41,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.34,3.6,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 3.6 MW,3.16781,32.55508
321.53,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.93,2.35,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.35 MW,3.18343,32.74613
325.08,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.75,1.27,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,3.22788,32.9297
303.99,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.75,0.51,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.22863,32.93299
312.55,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.82,1.44,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,3.22455,32.93365
308.4,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.49,0.51,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.23346,32.93562
305.34,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.66,0.96,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.22917,32.94247
319.29,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.79,0.68,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,3.22992,32.94576
305.19,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.18,0.77,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.22584,32.94642
306.91,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.29,0.77,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.22176,32.94708
306.24,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.11,0.68,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,3.23067,32.94905
304.75,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.07,0.55,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.33196,33.06546
327.24,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.57,2.02,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,3.32024,33.12538
307.16,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.39,1,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1 MW,3.31615,33.12604
303.66,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.12,1.12,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.36805,33.13397
317.63,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.84,1.12,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,3.3688,33.13726
325.74,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.39,1.75,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,3.36547,33.14122
311.53,0.63,0.54,2026-09-06,0147,N,VIIRS,n,2.0NRT,288.24,2.08,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.08 MW,-6.57286,34.28045
311.74,0.41,0.37,2026-09-06,0147,N,VIIRS,n,2.0NRT,290.83,1.12,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,1.356,35.33941
312.86,0.47,0.4,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.96,1.44,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,-0.39511,35.45953
307.63,0.49,0.41,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.31,1.52,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,-0.93958,35.568
325.82,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,298.11,2.88,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.88 MW,4.47561,35.70736
305.94,0.46,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.2,0.8,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-0.22211,35.7682
311.59,0.44,0.38,2026-09-06,0147,N,VIIRS,n,2.0NRT,297,1.43,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,0.53993,35.78471
308.95,0.46,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.89,1.6,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-0.24204,35.80406
337.13,0.46,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,297.75,3.42,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,-0.25682,35.80964
335.97,0.47,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.69,2.67,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-0.27226,35.8116
327.76,0.47,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.95,2.25,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,-0.27045,35.81472
315.72,0.47,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.29,2.67,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-0.27162,35.81524
322.73,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,298.54,2.54,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,4.4462,35.87922
318.04,0.45,0.39,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.56,1.47,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,0.12669,36.01729
313.16,0.42,0.37,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.72,1.69,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,1.24257,36.12516
312.09,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,292.42,0.78,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,2.9289,36.13866
316.7,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,292.69,1.51,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,3.75052,36.17826
313.59,0.38,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,293.35,1.79,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.74629,36.17894
326.12,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.7,1.9,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 1.9 MW,2.87877,36.59704
315.4,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,294.59,0.71,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,3.13822,36.59916
312.28,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.34,0.72,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,3.12417,36.68217
319.39,0.39,0.36,2026-09-06,0147,N,VIIRS,n,2.0NRT,297.18,2.24,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,3.08197,36.75018
312.81,0.57,0.43,2026-09-06,0147,N,VIIRS,n,2.0NRT,295.96,2.09,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.09 MW,-1.90569,36.96614
311.83,0.57,0.43,2026-09-06,0147,N,VIIRS,n,2.0NRT,296.4,2.6,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,-1.90521,36.96779
305.09,0.34,0.56,2026-09-06,0147,N,VIIRS,n,2.0NRT,292.42,0.39,N,VIIRS_SNPP_NRT,2026-09-06T01:47:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:47:00Z<br>Confianza: nominal<br>FRP: 0.39 MW,-6.67221,37.35965
311.68,0.4,0.6,2026-09-06,0145,N,VIIRS,n,2.0NRT,293.07,2.13,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-7.5813,38.72944
313.65,0.4,0.6,2026-09-06,0145,N,VIIRS,n,2.0NRT,292.48,2.21,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-7.58614,38.72969
335.19,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.93,2.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-8.00709,39.23172
301.9,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.95,2.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-8.01234,39.23198
337.1,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.08,3.74,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.74 MW,-8.00692,39.23267
306.37,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.22,3.2,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 3.2 MW,-8.0122,39.2329
336.78,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,291.04,2.13,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.00716,39.23746
302.96,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.81,2.13,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.13 MW,-8.01249,39.23773
331.27,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,290.78,2.63,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,-8.00694,39.23841
300.77,0.42,0.61,2026-09-06,0145,N,VIIRS,n,2.0NRT,289.6,2.3,N,VIIRS_SNPP_NRT,2026-09-06T01:45:00Z,40.7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-06T01:45:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,-8.01227,39.23864
