bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
315.63,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.9,2.63,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.63 MW,3.23359,32.93578
319.27,0.48,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.95,2.72,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,3.22966,32.94513
319.31,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.98,1.67,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.67 MW,3.33163,33.06865
316.68,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.6,2.71,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.71 MW,3.31994,33.1268
307.15,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.1,0.92,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.31541,33.13171
319.39,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.39,2.16,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,3.36751,33.13561
316.55,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.75,2.16,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,3.36305,33.1405
308.7,0.58,0.52,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.77,1.83,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,2.05969,34.43536
302.05,0.32,0.55,2026-08-28,0115,N,VIIRS,n,2.0NRT,288.8,0.36,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.36 MW,1.35712,35.3409
313.49,0.44,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.06,2.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,4.47442,35.70706
304.9,0.36,0.57,2026-08-28,0115,N,VIIRS,n,2.0NRT,291.3,0.55,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,0.53947,35.78191
310.32,0.44,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,299.17,1.82,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.44625,35.87945
303.09,0.33,0.55,2026-08-28,0115,N,VIIRS,n,2.0NRT,292.36,0.59,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,1.24013,36.12514
312.89,0.33,0.55,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.25,1.32,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,1.24166,36.12873
307,0.33,0.55,2026-08-28,0115,N,VIIRS,n,2.0NRT,293.57,0.78,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.24063,36.13031
306.68,0.54,0.51,2026-08-28,0115,N,VIIRS,n,2.0NRT,292.35,0.73,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,2.92669,36.13911
310.95,0.33,0.56,2026-08-28,0115,N,VIIRS,n,2.0NRT,291.74,0.9,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,1.19623,36.1437
312.68,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.34,5.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,4.07261,36.44579
305.66,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,293.68,5.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,4.06765,36.44624
367,0.47,0.48,2026-08-28,0115,N,VIIRS,h,2.0NRT,300.42,5.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: alta<br>FRP: 5.12 MW,4.07452,36.45008
311.65,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,293.77,5.12,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 5.12 MW,4.06944,36.45054
330.38,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,299.69,23.6,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 23.6 MW,4.07627,36.45438
354.83,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,306.09,23.6,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 23.6 MW,4.07126,36.45483
319.29,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,293.38,4.66,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 4.66 MW,4.06662,36.45526
333.99,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.27,23.6,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 23.6 MW,4.07329,36.45911
308.24,0.48,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.34,1.72,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.92166,36.45935
310.51,0.48,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.75,1.72,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,3.92194,36.46381
310.62,0.47,0.48,2026-08-28,0115,N,VIIRS,n,2.0NRT,298.25,3.47,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.99612,36.484
311.57,0.55,0.51,2026-08-28,0115,N,VIIRS,n,2.0NRT,292.75,2.01,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.01 MW,2.87785,36.59526
309.15,0.53,0.5,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.39,1.79,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,3.13691,36.59708
305.5,0.52,0.5,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.27,1.48,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.48 MW,3.23221,36.62962
314.27,0.45,0.47,2026-08-28,0115,N,VIIRS,n,2.0NRT,298.71,2.73,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.73 MW,4.52676,36.63851
311.89,0.45,0.47,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.91,1.89,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.52177,36.65641
312.94,0.45,0.47,2026-08-28,0115,N,VIIRS,n,2.0NRT,298.06,1.89,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,4.51651,36.65691
306.24,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.95,1.22,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,4.79577,36.65984
307.48,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,296,1.22,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,4.79115,36.66031
309.86,0.45,0.47,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.39,2.4,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,4.51606,36.66131
309.35,0.44,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,298.8,3.23,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 3.23 MW,4.54055,36.66331
316.21,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.81,1.22,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,4.79705,36.66401
314.4,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,296.76,1.22,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,4.79232,36.66449
317.13,0.44,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,300.61,3.91,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 3.91 MW,4.53472,36.66823
313.51,0.53,0.5,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.54,1.04,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,3.12383,36.68095
317.76,0.51,0.49,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.56,3.1,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 3.1 MW,3.44747,36.72206
334.28,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,301.96,6.2,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 6.2 MW,4.8263,36.73788
313.67,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,299.76,5.08,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 5.08 MW,4.85587,36.73925
342.47,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,303.41,8.69,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 8.69 MW,4.85173,36.73966
343.18,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.42,8.69,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 8.69 MW,4.84734,36.74009
314.87,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,295.6,4.86,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 4.86 MW,4.84263,36.74056
328.45,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,304.97,17.23,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 17.23 MW,4.85779,36.74335
342.87,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,303.59,13.67,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 13.67 MW,4.85376,36.74375
353.38,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,308.18,13.67,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 13.67 MW,4.84898,36.74422
318.63,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,299.13,9.04,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 9.04 MW,4.84362,36.74475
313.36,0.43,0.46,2026-08-28,0115,N,VIIRS,n,2.0NRT,297.31,13.67,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 13.67 MW,4.85472,36.74794
307.76,0.53,0.5,2026-08-28,0115,N,VIIRS,n,2.0NRT,294.47,1.69,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,3.07919,36.74796
300.93,0.54,0.67,2026-08-28,0115,N,VIIRS,n,2.0NRT,286.23,1.32,N,VIIRS_SNPP_NRT,2026-08-28T01:15:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:15:00Z<br>Confianza: nominal<br>FRP: 1.32 MW,-2.28847,37.32326
303.77,0.43,0.62,2026-08-28,0113,N,VIIRS,n,2.0NRT,291.33,0.65,N,VIIRS_SNPP_NRT,2026-08-28T01:13:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:13:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.24733,39.6643
313.33,0.72,0.76,2026-08-28,0113,N,VIIRS,n,2.0NRT,283.48,2.31,N,VIIRS_SNPP_NRT,2026-08-28T01:13:00Z,36.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-08-28T01:13:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-4.48678,39.94804
300.51,0.55,0.51,2026-08-29,0258,N20,VIIRS,n,2.0NRT,289.38,0.72,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-7.53331,33.05328
302.28,0.55,0.51,2026-08-29,0258,N20,VIIRS,n,2.0NRT,291.06,0.7,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-7.43599,33.63424
298.02,0.61,0.54,2026-08-29,0258,N20,VIIRS,n,2.0NRT,273.26,0.64,N,VIIRS_NOAA20_NRT,2026-08-29T02:58:00Z,10.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:58:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-5.42462,36.17818
300.49,0.54,0.68,2026-08-29,0256,N20,VIIRS,n,2.0NRT,287.48,0.93,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,-1.34404,35.31417
297.66,0.6,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,282.03,2.5,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-0.39796,35.46244
298.12,0.6,0.71,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.44,0.66,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-0.27618,35.53218
318.83,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.8,2.76,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 2.76 MW,-0.34191,35.80661
318.13,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,283.64,5.78,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 5.78 MW,-0.25646,35.80674
314.74,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.93,3.73,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 3.73 MW,-0.25546,35.8083
320.48,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.83,3.32,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 3.32 MW,-0.3403,35.81067
305.89,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.92,6.25,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 6.25 MW,-0.26789,35.81202
314.7,0.59,0.7,2026-08-29,0256,N20,VIIRS,n,2.0NRT,286.22,5.55,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 5.55 MW,-0.2656,35.81632
300.46,0.7,0.75,2026-08-29,0256,N20,VIIRS,n,2.0NRT,287.2,1.81,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 1.81 MW,1.24404,36.1292
299.37,0.53,0.42,2026-08-29,0256,N20,VIIRS,n,2.0NRT,289.22,0.44,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,-9.07685,38.62888
299.33,0.51,0.66,2026-08-29,0256,N20,VIIRS,n,2.0NRT,288.75,0.89,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,1.6598,41.31575
295.98,0.33,0.55,2026-08-29,0256,N20,VIIRS,n,2.0NRT,283.15,0.45,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 0.45 MW,-1.51187,42.92234
310.76,0.4,0.44,2026-08-29,0256,N20,VIIRS,n,2.0NRT,285.89,1.6,N,VIIRS_NOAA20_NRT,2026-08-29T02:56:00Z,10.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-08-29T02:56:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,-5.72896,43.52464
