bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
304.21,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,294.05,1.33,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-0.26334,35.77027
303.51,0.4,0.37,2026-09-21,0206,N,VIIRS,n,2.0NRT,292.93,0.55,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,0.54156,35.78373
313.89,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,293.22,0.99,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.24309,35.80349
304.53,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,292.31,0.91,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-0.24226,35.80678
338.27,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,293.29,5.32,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 5.32 MW,-0.255,35.80889
308.84,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.58,0.65,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.27199,35.81169
308.86,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.69,0.65,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.27117,35.81499
303.7,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,292.43,0.47,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-0.32638,35.82408
316.55,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.7,1.12,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.12 MW,0.12694,36.01823
301.9,0.46,0.39,2026-09-21,0206,N,VIIRS,n,2.0NRT,287.56,0.57,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.57 MW,2.92913,36.14006
306.4,0.45,0.39,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.08,0.74,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,2.87967,36.5956
302.1,0.46,0.39,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.79,0.91,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,3.12458,36.68133
314.96,0.46,0.39,2026-09-21,0206,N,VIIRS,n,2.0NRT,292.64,1.71,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.71 MW,3.08254,36.75025
320.36,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,294.91,1.92,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,-1.90475,36.9664
306.94,0.47,0.4,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.15,0.78,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-4.5554,37.83388
306.06,0.38,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.56,0.99,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.54502,38.37793
300.97,0.39,0.44,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.38,0.58,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-6.48411,38.37806
306.08,0.53,0.5,2026-09-21,0206,N,VIIRS,n,2.0NRT,294.27,1.76,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-9.00899,38.92105
306.51,0.56,0.43,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.62,1.73,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,-5.96047,38.96455
310.87,0.43,0.38,2026-09-21,0206,N,VIIRS,n,2.0NRT,286.3,0.54,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-3.0952,39.11736
302.05,0.39,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,291.52,0.61,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.61 MW,-0.2476,39.66333
304.12,0.38,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,293.44,1.3,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,-0.00353,39.95141
328.99,0.45,0.39,2026-09-21,0206,N,VIIRS,n,2.0NRT,292.21,3.47,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,-3.47632,40.24421
312.3,0.49,0.48,2026-09-21,0206,N,VIIRS,n,2.0NRT,293.14,2.77,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,-7.90943,40.92234
318.69,0.49,0.48,2026-09-21,0206,N,VIIRS,n,2.0NRT,295.73,2.77,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 2.77 MW,-7.91501,40.92282
329.47,0.49,0.48,2026-09-21,0206,N,VIIRS,n,2.0NRT,297.43,4.14,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,-7.9141,40.92445
304.66,0.5,0.49,2026-09-21,0206,N,VIIRS,n,2.0NRT,289.97,0.43,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.43 MW,-8.13823,41.05691
303.74,0.5,0.49,2026-09-21,0206,N,VIIRS,n,2.0NRT,289.65,0.68,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.68 MW,-8.13966,41.05719
297.07,0.38,0.36,2026-09-21,0206,N,VIIRS,n,2.0NRT,286.97,0.32,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.32 MW,0.31687,41.08784
348.63,0.5,0.49,2026-09-21,0206,N,VIIRS,n,2.0NRT,293.58,8.25,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,-8.13762,41.08907
305.76,0.41,0.37,2026-09-21,0206,N,VIIRS,n,2.0NRT,286.7,0.66,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-1.48574,41.47429
326.02,0.5,0.49,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.73,3.98,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,-8.02577,41.74784
334.45,0.5,0.49,2026-09-21,0206,N,VIIRS,n,2.0NRT,290.98,3.98,N,VIIRS_SNPP_NRT,2026-09-21T02:06:00Z,42.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:06:00Z<br>Confianza: nominal<br>FRP: 3.98 MW,-8.03088,41.74825
311.73,0.39,0.36,2026-09-21,0204,N,VIIRS,n,2.0NRT,292.26,1.13,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1.13 MW,1.97947,41.45555
307.72,0.45,0.39,2026-09-21,0204,N,VIIRS,n,2.0NRT,285.19,1.1,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,-2.80759,42.4591
297.1,0.45,0.47,2026-09-21,0204,N,VIIRS,n,2.0NRT,286.42,0.92,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,-6.77064,42.55365
302.84,0.44,0.38,2026-09-21,0204,N,VIIRS,n,2.0NRT,287.85,0.74,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.74 MW,-2.22145,43.03638
296.52,0.38,0.36,2026-09-21,0204,N,VIIRS,n,2.0NRT,285.92,0.53,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,0.99113,43.18707
302.76,0.47,0.4,2026-09-21,0204,N,VIIRS,n,2.0NRT,289.21,0.98,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-3.00473,43.31652
301.83,0.47,0.4,2026-09-21,0204,N,VIIRS,n,2.0NRT,289.68,0.91,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-3.00595,43.3177
314.62,0.55,0.51,2026-09-21,0204,N,VIIRS,n,2.0NRT,292.66,3.45,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 3.45 MW,-8.46233,43.35759
307.75,0.43,0.38,2026-09-21,0204,N,VIIRS,n,2.0NRT,283.73,1.5,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,4.8947,43.43521
313.97,0.43,0.38,2026-09-21,0204,N,VIIRS,n,2.0NRT,283.87,1.82,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1.82 MW,4.88032,43.44159
325.58,0.43,0.38,2026-09-21,0204,N,VIIRS,n,2.0NRT,279.36,3.55,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,4.89835,43.44547
305.39,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,290.37,1,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1 MW,-5.73243,43.5246
307.67,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,289.26,1,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 1 MW,-5.73164,43.52873
322.1,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,288.24,4.14,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 4.14 MW,-5.82866,43.53763
340.46,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,289.85,8.15,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 8.15 MW,-5.83389,43.53811
299.67,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,288.57,0.71,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-5.82784,43.54177
301.59,0.41,0.45,2026-09-21,0204,N,VIIRS,n,2.0NRT,287.81,0.73,N,VIIRS_SNPP_NRT,2026-09-21T02:04:00Z,42.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-21T02:04:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.83315,43.54226
339.72,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,305.54,2.4,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 2.4 MW,-8.60366,40.79453
344.88,0.38,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,311.81,2.2,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-7.47473,41.01435
337.37,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,310.17,1.65,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-8.47043,41.18339
338.76,0.39,0.36,2026-09-22,1329,N20,VIIRS,n,2.0NRT,309.53,20.99,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 20.99 MW,-8.1603,41.5211
367,0.39,0.36,2026-09-22,1329,N20,VIIRS,h,2.0NRT,337.41,103.67,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: alta<br>FRP: 103.67 MW,-8.15574,41.52183
341.62,0.44,0.46,2026-09-22,1329,N20,VIIRS,n,2.0NRT,307.5,4.06,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 4.06 MW,0.17938,41.92092
331.57,0.44,0.46,2026-09-22,1329,N20,VIIRS,l,2.0NRT,306.21,2.84,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: baja<br>FRP: 2.84 MW,0.17871,41.92517
339.65,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,296.78,9.26,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 9.26 MW,1.77049,42.69164
343.42,0.54,0.51,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.6,13.98,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 13.98 MW,1.76964,42.69629
332.08,0.41,0.37,2026-09-22,1329,N20,VIIRS,n,2.0NRT,301.21,1.95,D,VIIRS_NOAA20_NRT,2026-09-22T13:29:00Z,7,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:29:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,-5.7264,43.52491
335.46,0.48,0.4,2026-09-22,1327,N20,VIIRS,l,2.0NRT,305.66,4.99,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 4.99 MW,-1.27336,35.3535
350.31,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,306.74,12.85,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 12.85 MW,1.04729,35.50814
338.95,0.41,0.45,2026-09-22,1327,N20,VIIRS,n,2.0NRT,303.61,3.34,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,1.04671,35.51226
334.8,0.38,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,308.5,2.78,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 2.78 MW,-5.74276,35.73492
345.68,0.53,0.42,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.3,19.61,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 19.61 MW,-0.25349,35.80856
335.32,0.5,0.49,2026-09-22,1327,N20,VIIRS,n,2.0NRT,302.73,3.69,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 3.69 MW,2.46087,36.2288
331.6,0.52,0.5,2026-09-22,1327,N20,VIIRS,n,2.0NRT,300.86,2.89,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,2.75118,36.47181
335.79,0.56,0.52,2026-09-22,1327,N20,VIIRS,n,2.0NRT,301.56,2.62,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,3.30538,36.70341
338.1,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,305.04,1.17,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 1.17 MW,-6.10478,36.76585
352.72,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,318.05,6.63,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,-5.89268,36.80202
353.33,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,317.89,6.63,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 6.63 MW,-5.89345,36.8053
346.42,0.38,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,307.89,7.31,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 7.31 MW,-5.74154,37.10778
340.12,0.39,0.36,2026-09-22,1327,N20,VIIRS,n,2.0NRT,312.35,20.27,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: nominal<br>FRP: 20.27 MW,-5.2691,37.30075
340.45,0.39,0.36,2026-09-22,1327,N20,VIIRS,l,2.0NRT,313.21,1.33,D,VIIRS_NOAA20_NRT,2026-09-22T13:27:00Z,7.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-22T13:27:00Z<br>Confianza: baja<br>FRP: 1.33 MW,-5.40347,37.40331
