bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
328.09,0.4,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,305.48,25.34,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 25.34 MW,-0.74188,41.64602
303.78,0.4,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,285,25.34,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 25.34 MW,-0.74656,41.64684
303.05,0.47,0.4,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.35,0.98,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-6.76867,42.5524
299.9,0.38,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,288.29,0.53,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.9681,43.42934
313.77,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.59,2.32,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.88169,43.43995
322.54,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.8,3.97,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 3.97 MW,4.89009,43.4423
326.27,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.27,2.32,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,4.8833,43.44379
315.28,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.84,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.8985,43.44464
298.95,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.85,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.90012,43.44847
296.12,0.57,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,285.76,1.39,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 1.39 MW,4.89329,43.44997
303.24,0.55,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,287.89,0.66,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,4.8123,43.927
299.87,0.42,0.37,2026-09-11,0211,N20,VIIRS,n,2.0NRT,282.79,0.55,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,1.22759,43.98767
304.39,0.56,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.35,0.82,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,4.93052,44.03372
303.99,0.56,0.43,2026-09-11,0211,N20,VIIRS,n,2.0NRT,286.66,0.67,N,VIIRS_NOAA20_NRT,2026-09-11T02:11:00Z,10.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T02:11:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.93075,44.03389
298.57,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,278.58,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.98796,32.27499
344.02,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,278.01,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.97981,32.27524
314.46,0.75,0.77,2026-09-11,0035,N20,VIIRS,n,2.0NRT,279.08,4.93,N,VIIRS_NOAA20_NRT,2026-09-11T00:35:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:35:00Z<br>Confianza: nominal<br>FRP: 4.93 MW,3.98047,32.28237
299.32,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.99,1.56,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 1.56 MW,4.87391,43.4393
304.08,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.79,2.42,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.42 MW,4.88358,43.4394
326.9,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.36,2.31,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.87597,43.44387
306.8,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.49,2.31,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,4.88559,43.44392
320.43,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,286.64,2.24,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.24 MW,4.87394,43.44647
301.41,0.76,0.77,2026-09-11,0030,N20,VIIRS,n,2.0NRT,287.15,2.39,N,VIIRS_NOAA20_NRT,2026-09-11T00:30:00Z,11.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-11T00:30:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,4.89328,43.44666
330.06,0.39,0.36,2026-09-10,1353,N20,VIIRS,l,2.0NRT,303.4,0.68,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: baja<br>FRP: 0.68 MW,-9.59957,30.16267
338.25,0.4,0.37,2026-09-10,1353,N20,VIIRS,n,2.0NRT,306.86,3.18,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 3.18 MW,-8.83257,31.18927
342.17,0.65,0.73,2026-09-10,1353,N20,VIIRS,n,2.0NRT,299.8,5.17,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 5.17 MW,3.99224,32.27179
350.18,0.65,0.73,2026-09-10,1353,N20,VIIRS,n,2.0NRT,301.56,8.25,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,3.98662,32.27603
353.13,0.65,0.73,2026-09-10,1353,N20,VIIRS,n,2.0NRT,300.15,8.25,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 8.25 MW,3.99374,32.27633
343.79,0.65,0.73,2026-09-10,1353,N20,VIIRS,n,2.0NRT,299.47,5.17,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 5.17 MW,3.99179,32.27854
339.22,0.39,0.44,2026-09-10,1353,N20,VIIRS,l,2.0NRT,313.43,3.16,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: baja<br>FRP: 3.16 MW,-5.28741,33.76809
337.33,0.46,0.47,2026-09-10,1353,N20,VIIRS,n,2.0NRT,303.32,3.03,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 3.03 MW,-4.2215,34.78028
347.22,0.54,0.42,2026-09-10,1353,N20,VIIRS,n,2.0NRT,308.75,14.29,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 14.29 MW,-6.27441,34.9067
337.05,0.4,0.6,2026-09-10,1353,N20,VIIRS,n,2.0NRT,300.28,6.3,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 6.3 MW,-0.25592,35.80891
367,0.4,0.6,2026-09-10,1353,N20,VIIRS,h,2.0NRT,292.93,6.75,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: alta<br>FRP: 6.75 MW,-0.23343,35.81013
352.81,0.4,0.6,2026-09-10,1353,N20,VIIRS,n,2.0NRT,293.02,2.16,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-0.23408,35.81056
340.41,0.41,0.45,2026-09-10,1353,N20,VIIRS,n,2.0NRT,301.16,2.38,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 2.38 MW,-5.4219,36.17701
348.31,0.42,0.45,2026-09-10,1353,N20,VIIRS,n,2.0NRT,314.19,9.52,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 9.52 MW,-5.61828,37.33054
327.75,0.67,0.73,2026-09-10,1353,N20,VIIRS,n,2.0NRT,292.49,3.51,D,VIIRS_NOAA20_NRT,2026-09-10T13:53:00Z,22.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T13:53:00Z<br>Confianza: nominal<br>FRP: 3.51 MW,3.03685,43.4608
329.83,0.53,0.42,2026-09-10,1214,N20,VIIRS,l,2.0NRT,302.36,3.84,D,VIIRS_NOAA20_NRT,2026-09-10T12:14:00Z,24.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T12:14:00Z<br>Confianza: baja<br>FRP: 3.84 MW,4.90022,43.44451
344.39,0.49,0.65,2026-09-10,1212,N20,VIIRS,n,2.0NRT,296.74,2.93,D,VIIRS_NOAA20_NRT,2026-09-10T12:12:00Z,24.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T12:12:00Z<br>Confianza: nominal<br>FRP: 2.93 MW,-0.25269,35.80624
337.94,0.35,0.57,2026-09-10,1210,N20,VIIRS,n,2.0NRT,306.2,6.18,D,VIIRS_NOAA20_NRT,2026-09-10T12:10:00Z,24.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T12:10:00Z<br>Confianza: nominal<br>FRP: 6.18 MW,3.9862,32.27282
367,0.35,0.57,2026-09-10,1210,N20,VIIRS,h,2.0NRT,307.49,6.18,D,VIIRS_NOAA20_NRT,2026-09-10T12:10:00Z,24.2,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T12:10:00Z<br>Confianza: alta<br>FRP: 6.18 MW,3.98981,32.2737
356.3,0.35,0.57,2026-09-10,1210,N20,VIIRS,l,2.0NRT,307.72,6.32,D,VIIRS_NOAA20_NRT,2026-09-10T12:10:00Z,24.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T12:10:00Z<br>Confianza: baja<br>FRP: 6.32 MW,3.98819,32.27876
300.93,0.47,0.64,2026-09-10,0234,N20,VIIRS,n,2.0NRT,289.65,0.31,N,VIIRS_NOAA20_NRT,2026-09-10T02:34:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:34:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,0.62975,27.78411
332.51,0.39,0.59,2026-09-10,0234,N20,VIIRS,n,2.0NRT,294.08,2.53,N,VIIRS_NOAA20_NRT,2026-09-10T02:34:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:34:00Z<br>Confianza: nominal<br>FRP: 2.53 MW,-0.51921,28.19812
312.91,0.39,0.59,2026-09-10,0234,N20,VIIRS,n,2.0NRT,293.46,0.47,N,VIIRS_NOAA20_NRT,2026-09-10T02:34:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:34:00Z<br>Confianza: nominal<br>FRP: 0.47 MW,-0.51757,28.20342
312.24,0.41,0.61,2026-09-10,0234,N20,VIIRS,n,2.0NRT,293.49,0.85,N,VIIRS_NOAA20_NRT,2026-09-10T02:34:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:34:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-0.15779,28.21435
306.29,0.4,0.37,2026-09-10,0234,N20,VIIRS,n,2.0NRT,293.54,0.55,N,VIIRS_NOAA20_NRT,2026-09-10T02:34:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:34:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,-9.1515,30.21861
298.61,0.44,0.62,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.26,0.41,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,2.65689,33.87162
301.74,0.44,0.46,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.18,2.11,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,-2.3472,34.59564
304.92,0.38,0.44,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.82,0.84,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,-3.39672,35.02699
303,0.47,0.4,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.31,0.7,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-5.11171,35.47141
297.57,0.39,0.6,2026-09-10,0232,N20,VIIRS,n,2.0NRT,286.06,0.37,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.37 MW,2.92883,36.14064
307.89,0.38,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.65,0.91,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,2.87865,36.59624
311.96,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.02,0.82,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,3.12328,36.6804
305.97,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.63,0.33,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.33 MW,3.12531,36.68329
303.25,0.39,0.59,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.69,1.01,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,3.08246,36.74918
308.53,0.42,0.45,2026-09-10,0232,N20,VIIRS,n,2.0NRT,292.38,1.51,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.51 MW,-1.90559,36.9684
304.79,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,294.07,0.66,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-5.8646,37.35967
311.91,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.44,0.82,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.92999,37.43147
308.98,0.42,0.38,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.86,0.91,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-5.7943,37.55595
300,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.38,1.01,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-3.36946,37.88654
303.4,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.82,1.29,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-3.36829,37.89025
301.44,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.05,1.29,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-3.37388,37.8914
353.92,0.51,0.41,2026-09-10,0232,N20,VIIRS,n,2.0NRT,293.9,10.06,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 10.06 MW,-3.37942,37.89253
300.85,0.45,0.47,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.54,0.41,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-0.77336,38.09375
321.17,0.42,0.45,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.06,1.85,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.85 MW,-1.2891,38.28971
303.22,0.46,0.47,2026-09-10,0232,N20,VIIRS,n,2.0NRT,289.44,1.06,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.06 MW,-0.54568,38.37553
298.21,0.4,0.37,2026-09-10,0232,N20,VIIRS,n,2.0NRT,287.8,0.46,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-6.48265,38.37737
306.94,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.21,0.85,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-8.93491,38.50226
310.69,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,291.87,0.9,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-9.0791,38.62984
309.19,0.39,0.36,2026-09-10,0232,N20,VIIRS,n,2.0NRT,290.23,0.65,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-9.01295,38.92275
312.19,0.48,0.4,2026-09-10,0232,N20,VIIRS,n,2.0NRT,288.33,1.55,N,VIIRS_NOAA20_NRT,2026-09-10T02:32:00Z,33.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-10T02:32:00Z<br>Confianza: nominal<br>FRP: 1.55 MW,-3.69028,38.92493
