bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
307.57,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.44,1.37,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,3.23181,32.93761
298.96,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.79,0.93,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.93 MW,3.22792,32.9456
304.4,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.15,1.08,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.08 MW,3.22859,32.94928
297.56,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.22,0.5,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.5 MW,3.33051,33.06715
295.7,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.43,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.31577,33.12422
309.24,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.23,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.32157,33.12726
298.8,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.36,0.59,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,3.3164,33.12789
298.31,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,286.1,0.65,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,3.37037,33.13629
302.66,0.48,0.4,2026-09-19,0124,N20,VIIRS,n,2.0NRT,285.97,1.05,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,3.36589,33.14058
299.59,0.34,0.56,2026-09-19,0124,N20,VIIRS,n,2.0NRT,287.19,0.52,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-2.3492,34.59842
303.93,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.75,1.25,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-0.24585,35.80536
331.83,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.04,4.12,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 4.12 MW,-0.25701,35.81099
313.44,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,290.79,2.15,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-0.26822,35.81664
312.24,0.53,0.5,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.84,2.15,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.15 MW,-0.27396,35.81713
335.47,0.44,0.46,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.63,2.6,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 2.6 MW,1.19471,36.14169
332.87,0.44,0.46,2026-09-19,0124,N20,VIIRS,n,2.0NRT,289.64,3.9,N,VIIRS_NOAA20_NRT,2026-09-19T01:24:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:24:00Z<br>Confianza: nominal<br>FRP: 3.9 MW,1.1984,36.1428
300.06,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,280.79,0.85,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,2.92804,36.14108
303.93,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,281.39,1.22,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,3.12198,36.68024
301.41,0.54,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,278.28,2.1,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.1 MW,3.07967,36.74907
306.63,0.33,0.56,2026-09-19,0122,N20,VIIRS,n,2.0NRT,284.66,0.85,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.90592,36.96807
298.02,0.62,0.71,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287.02,0.66,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-6.44918,38.8318
313.19,0.44,0.62,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287.79,2.29,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.29 MW,-3.47515,40.24352
298.76,0.44,0.62,2026-09-19,0122,N20,VIIRS,n,2.0NRT,286.63,1.83,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-3.4804,40.24375
338.14,0.5,0.49,2026-09-19,0122,N20,VIIRS,n,2.0NRT,289.51,6.37,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 6.37 MW,1.2274,41.18242
299.5,0.46,0.47,2026-09-19,0122,N20,VIIRS,n,2.0NRT,287,0.66,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,1.97805,41.4536
302.25,0.35,0.57,2026-09-19,0122,N20,VIIRS,n,2.0NRT,285.41,0.78,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,-1.48958,41.47353
299.03,0.59,0.7,2026-09-19,0122,N20,VIIRS,n,2.0NRT,281.54,0.82,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.7748100000000004,42.36984
295.08,0.67,0.73,2026-09-19,0122,N20,VIIRS,n,2.0NRT,282.98,0.8,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.8 MW,-6.77548,42.55151
297.49,0.36,0.57,2026-09-19,0122,N20,VIIRS,n,2.0NRT,282.16,0.49,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,-1.51129,42.92301
295.13,0.54,0.51,2026-09-19,0122,N20,VIIRS,n,2.0NRT,285.08,1.07,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,0.98891,43.18662
300.84,0.53,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,290.44,1.3,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89098,43.43547
305.33,0.53,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,289.97,1.3,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.3 MW,4.89175,43.43933
332.11,0.53,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,290.87,5.26,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,4.8999,43.44635
329.11,0.53,0.42,2026-09-19,0122,N20,VIIRS,n,2.0NRT,290.54,4.8,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 4.8 MW,4.89329,43.44704
295.63,0.6,0.7,2026-09-19,0122,N20,VIIRS,n,2.0NRT,285.56,1.42,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-5.73591,43.52883
304.22,0.6,0.71,2026-09-19,0122,N20,VIIRS,n,2.0NRT,284.11,2.2,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-5.8342,43.53652
323.26,0.6,0.71,2026-09-19,0122,N20,VIIRS,n,2.0NRT,286.32,2.2,N,VIIRS_NOAA20_NRT,2026-09-19T01:22:00Z,6.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-19T01:22:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-5.83416,43.5431
367,0.74,0.76,2026-09-18,1444,N20,VIIRS,h,2.0NRT,305.97,18.27,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: alta<br>FRP: 18.27 MW,-8.27766,37.49088
340.91,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,302.61,14.95,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 14.95 MW,-8.2695900000000009,37.49099
349.82,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,298.39,58.76,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 58.76 MW,-8.55187,40.59761
339.94,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,295.3,52.86,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 52.86 MW,-8.5604,40.60466
354.77,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,303.04,55.29,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 55.29 MW,-8.55172,40.6047
349.6,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,292.22,55.29,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 55.29 MW,-8.54251,40.60474
345.56,0.74,0.76,2026-09-18,1444,N20,VIIRS,n,2.0NRT,293.9,12.3,D,VIIRS_NOAA20_NRT,2026-09-18T14:44:00Z,16.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T14:44:00Z<br>Confianza: nominal<br>FRP: 12.3 MW,-8.55095,40.60837
342.76,0.39,0.44,2026-09-18,1304,N20,VIIRS,n,2.0NRT,308.82,2.3,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 2.3 MW,-6.40644,38.4258
344.05,0.39,0.44,2026-09-18,1304,N20,VIIRS,n,2.0NRT,312.79,4.19,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-6.50685,38.7747
333.95,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,295.29,54.21,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 54.21 MW,-8.55475,40.60225
342.39,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.52,87.16,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 87.16 MW,-8.55145,40.60748
340.95,0.44,0.46,2026-09-18,1304,N20,VIIRS,n,2.0NRT,295.72,67.93,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 67.93 MW,-8.55822,40.6104
338.9,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.63,2.33,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,-3.24687,40.71672
336.08,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,306.65,2.33,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 2.33 MW,-3.24212,40.71756
332.59,0.38,0.36,2026-09-18,1304,N20,VIIRS,l,2.0NRT,305.44,1.98,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: baja<br>FRP: 1.98 MW,-0.80111,41.93267
333.54,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,307.82,28.88,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 28.88 MW,-2.0204,42.07474
335.23,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,302.47,28.88,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 28.88 MW,-2.02595,42.07726
332.78,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,301.8,28.88,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 28.88 MW,-2.02136,42.078
334.19,0.41,0.37,2026-09-18,1304,N20,VIIRS,n,2.0NRT,302.7,7.52,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 7.52 MW,-3.65296,42.22377
333.4,0.49,0.4,2026-09-18,1304,N20,VIIRS,l,2.0NRT,304.25,9.88,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: baja<br>FRP: 9.88 MW,3.30302,43.30146
335.66,0.38,0.43,2026-09-18,1304,N20,VIIRS,l,2.0NRT,306.38,5.38,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: baja<br>FRP: 5.38 MW,4.89361,43.43845
331.7,0.38,0.43,2026-09-18,1304,N20,VIIRS,l,2.0NRT,302.57,3.01,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: baja<br>FRP: 3.01 MW,4.89695,43.44689
332.59,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,302.48,3.21,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-1.131,44.13693
332.25,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,300.8,3.21,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-1.13192,44.14021
326.65,0.39,0.36,2026-09-18,1304,N20,VIIRS,n,2.0NRT,294.75,3.21,D,VIIRS_NOAA20_NRT,2026-09-18T13:04:00Z,18.4,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:04:00Z<br>Confianza: nominal<br>FRP: 3.21 MW,-1.12713,44.14091
335.6,0.44,0.62,2026-09-18,1301,N20,VIIRS,n,2.0NRT,298.3,4.31,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 4.31 MW,-9.46803,30.23803
344.24,0.44,0.62,2026-09-18,1301,N20,VIIRS,n,2.0NRT,298.86,3.36,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,-9.47024,30.2405
340.01,0.4,0.37,2026-09-18,1301,N20,VIIRS,n,2.0NRT,309.9,2.82,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-0.37252999999999997,33.27062
349.23,0.4,0.37,2026-09-18,1301,N20,VIIRS,n,2.0NRT,310.25,2.82,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 2.82 MW,-0.37333,33.27396
339.85,0.4,0.37,2026-09-18,1301,N20,VIIRS,l,2.0NRT,311.57,2.82,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: baja<br>FRP: 2.82 MW,-0.36905,33.27469
343.32,0.41,0.45,2026-09-18,1301,N20,VIIRS,n,2.0NRT,312.26,4.58,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 4.58 MW,-5.38293,34.38516
335.58,0.44,0.46,2026-09-18,1301,N20,VIIRS,n,2.0NRT,309.65,2.54,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 2.54 MW,-5.97139,34.5929
338.76,0.38,0.36,2026-09-18,1301,N20,VIIRS,n,2.0NRT,310.31,4.21,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 4.21 MW,1.25465,34.97488
332.98,0.43,0.46,2026-09-18,1301,N20,VIIRS,l,2.0NRT,305.54,1.43,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: baja<br>FRP: 1.43 MW,-5.95212,35.19477
337.75,0.4,0.44,2026-09-18,1301,N20,VIIRS,n,2.0NRT,300.55,3.1,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 3.1 MW,-5.48241,35.61381
336.01,0.39,0.36,2026-09-18,1301,N20,VIIRS,n,2.0NRT,298.35,2.34,D,VIIRS_NOAA20_NRT,2026-09-18T13:01:00Z,18.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T13:01:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,0.12833,36.01659
