bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
298.59,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.53,0.63,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.56583,38.82843
305.66,0.34,0.56,2026-09-18,0143,N20,VIIRS,n,2.0NRT,286.56,0.63,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.63 MW,-6.56985,38.82867
295.48,0.47,0.64,2026-09-18,0143,N20,VIIRS,n,2.0NRT,280.25,0.6,N,VIIRS_NOAA20_NRT,2026-09-18T01:43:00Z,5.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:43:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-9.0145,38.92409
308.16,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,274.27,0.86,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31913,33.12707
300.1,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,275.89,0.86,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.86 MW,3.31989,33.13035
296.3,0.38,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,283.33,0.19,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.19 MW,2.65776,33.87328
330.46,0.49,0.49,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.92,4.19,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 4.19 MW,-4.90631,33.92555
329.8,0.49,0.49,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.3,4.43,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 4.43 MW,-4.90567,33.92806
313.28,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.54,1.23,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,2.05944,34.43726
301.72,0.55,0.43,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.97,1.11,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-2.34808,34.59563
316.5,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,293.31,1.25,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,4.47646,35.70895
337.59,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.99,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.25635,35.80622
333.61,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,283.26,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.2614,35.80686
348.7,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.7,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.25571,35.80982
321.72,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,284.11,5.18,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 5.18 MW,-0.26078,35.81045
311.5,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,285.86,1.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-0.27593,35.81234
315.95,0.46,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,285.86,0.83,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-0.2753,35.81593
309.96,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,293.34,1.47,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.47 MW,4.44901,35.88087
315.25,0.45,0.39,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.93,1.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,0.12595,36.01772
303.64,0.56,0.51,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.84,1.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.42661,36.17743
308.02,0.56,0.43,2026-09-18,0141,N20,VIIRS,n,2.0NRT,290.54,2.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,-1.90311,36.96868
324.77,0.49,0.48,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.21,3.35,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 3.35 MW,-3.47469,40.24683
299.59,0.4,0.44,2026-09-18,0141,N20,VIIRS,n,2.0NRT,284.9,1.27,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.27 MW,-1.48991,41.4764
303.96,0.44,0.63,2026-09-18,0141,N20,VIIRS,n,2.0NRT,281,1.53,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.53 MW,-8.2034,41.58224
308.54,0.33,0.55,2026-09-18,0141,N20,VIIRS,n,2.0NRT,275.07,1.04,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-5.67381,41.98197
295.06,0.38,0.59,2026-09-18,0141,N20,VIIRS,n,2.0NRT,281.15,1.02,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-6.7726,42.55425
306.56,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.17,1.34,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.34 MW,4.8951,43.435
310.32,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.83,1.09,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.09 MW,4.89034,43.43571
302.3,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.73,0.67,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,4.8808,43.43712
304.07,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,287.88,0.76,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,4.8934,43.43794
302.42,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.95,0.62,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.88862,43.43865
297.9,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.99,0.62,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.62 MW,4.88954,43.44194
304.62,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.52,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.9,43.44384
327.96,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,288.45,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.89523,43.44454
300.49,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,286.26,0.53,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 0.53 MW,4.89046,43.44524
324.99,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.58,1.73,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.73 MW,4.89615,43.44784
308.08,0.39,0.36,2026-09-18,0141,N20,VIIRS,n,2.0NRT,289.39,1.33,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,4.84371,43.99684
306.71,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,274.24,2.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-1.13033,44.13717
311.41,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,273.95,2.37,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-1.13551,44.13765
324.02,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,276.27,2.8,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-1.1296,44.1413
309.68,0.41,0.45,2026-09-18,0141,N20,VIIRS,n,2.0NRT,270.52,2.37,N,VIIRS_NOAA20_NRT,2026-09-18T01:41:00Z,5.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-18T01:41:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-1.13478,44.14178
338.03,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,283.96,7.43,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,-0.25536,35.80783
343.16,0.46,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,284.68,10.53,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.53 MW,-0.25339,35.80986
336.28,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.09,3.58,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,-5.55457,35.83857
345.62,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,304.17,4.86,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 4.86 MW,-5.4534,36.0914
331.01,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.11,2.8,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,2.87851,36.59737
334.84,0.44,0.46,2026-09-17,1323,N20,VIIRS,n,2.0NRT,299.05,2.87,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.87 MW,2.93633,36.79572
339.97,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,310.39,6.5,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 6.5 MW,-5.68997,36.86276
336.55,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.46,1.49,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.49 MW,-3.68594,37.07345
336.6,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.49,1.21,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.21 MW,-5.60734,37.11844
341.74,0.39,0.36,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.15,3.34,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.34 MW,-5.66123,37.33865
336.28,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.21,3.34,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 3.34 MW,-5.65688,37.33937
336.35,0.44,0.38,2026-09-17,1323,N20,VIIRS,l,2.0NRT,307.24,3.04,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 3.04 MW,-7.70966,37.39969
340.17,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.72,3.87,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.87 MW,-7.70771,37.40263
341.28,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.28,3.04,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 3.04 MW,-7.70589,37.404
341.96,0.44,0.38,2026-09-17,1323,N20,VIIRS,n,2.0NRT,306.53,2.21,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,-7.70687,37.40746
334.64,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,308.77,1.29,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 1.29 MW,-5.13092,37.544
344.83,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,305.61,7.09,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 7.09 MW,-6.96212,38.88294
332.32,0.48,0.4,2026-09-17,1323,N20,VIIRS,n,2.0NRT,302.18,9.24,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.24 MW,-9.34257,38.89504
338.87,0.39,0.36,2026-09-17,1323,N20,VIIRS,l,2.0NRT,311.8,5.06,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: baja<br>FRP: 5.06 MW,-5.7934,38.93026
331.32,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.01,2.59,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-8.90974,39.13662
331.03,0.45,0.39,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.9,2.59,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.59 MW,-8.91082,39.14012
335.71,0.4,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,278.69,8.88,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 8.88 MW,-7.67377,41.01831
334.11,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,295.84,2.72,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.72 MW,-8.3552,41.72305
334.66,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.97,2.97,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 2.97 MW,-8.34083,41.72559
348.53,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,303.97,15.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 15.18 MW,-8.35124,41.72728
351.36,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,308.58,15.18,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 15.18 MW,-8.35207,41.73067
338.44,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,298.55,8.16,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 8.16 MW,-8.35288,41.73405
341.94,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,310.59,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34811,41.73489
337.46,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,307.71,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34336,41.73573
341.84,0.41,0.37,2026-09-17,1323,N20,VIIRS,n,2.0NRT,300.6,9.61,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 9.61 MW,-8.34424,41.7391
342.74,0.55,0.43,2026-09-17,1323,N20,VIIRS,n,2.0NRT,301.19,10.91,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.91 MW,0.17871,41.92368
332.07,0.52,0.42,2026-09-17,1323,N20,VIIRS,n,2.0NRT,296.55,10.95,D,VIIRS_NOAA20_NRT,2026-09-17T13:23:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-17T13:23:00Z<br>Confianza: nominal<br>FRP: 10.95 MW,-0.40701,41.92444
