bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
350.81,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,305.2,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 37.81 MW,-7.84296,41.91531
353.38,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,318.16,41.86,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 41.86 MW,-7.85167,41.91939
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,320.66,25.5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 25.5 MW,-7.84474,41.91954
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,301.99,25.5,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 25.5 MW,-7.83674,41.91971
351.87,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,315.64,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 37.81 MW,-7.85184,41.92154
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,325.9,37.81,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 37.81 MW,-7.84503,41.92165
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.45,19.03,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 19.03 MW,-7.83671,41.92178
336.67,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,297.72,19.03,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 19.03 MW,-7.82925,41.92191
331.51,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,302.75,43.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 43.11 MW,-7.85339,41.92572
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,335.77,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 92.22 MW,-7.84729,41.92585
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,326.03,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 92.22 MW,-7.83948,41.92602
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,297.32,200.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 200.11 MW,-7.82345,41.92638
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,l,2.0NRT,328.46,161.01,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: baja<br>FRP: 161.01 MW,-7.84762,41.92798
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,331.29,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 160.74 MW,-7.83999,41.9281
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,330.06,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 160.74 MW,-7.83122,41.92825
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,298.22,80.51,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 80.51 MW,-7.82337,41.92838
338.71,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,295.27,80.51,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 80.51 MW,-7.8163,41.9285
339.42,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.6,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 92.22 MW,-7.84828,41.9322
351.59,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,310.14,92.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 92.22 MW,-7.84149,41.93235
367,0.56,0.69,2026-09-24,1431,N20,VIIRS,h,2.0NRT,296.32,200.11,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 200.11 MW,-7.82493,41.93272
345.8,0.56,0.69,2026-09-24,1431,N20,VIIRS,n,2.0NRT,296.77,160.74,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 160.74 MW,-7.8328,41.9346
345.34,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,304.26,23.49,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 23.49 MW,-5.32902,43.2176
338.9,0.76,0.77,2026-09-24,1431,N20,VIIRS,n,2.0NRT,301.86,14.09,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 14.09 MW,-5.33504,43.21762
367,0.76,0.77,2026-09-24,1431,N20,VIIRS,h,2.0NRT,306.77,29.49,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: alta<br>FRP: 29.49 MW,-5.33371,43.22044
331.54,0.73,0.76,2026-09-24,1431,N20,VIIRS,n,2.0NRT,300.15,6.22,D,VIIRS_NOAA20_NRT,2026-09-24T14:31:00Z,27.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T14:31:00Z<br>Confianza: nominal<br>FRP: 6.22 MW,-5.72663,43.52473
335.6,0.55,0.43,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.55,2.53,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 2.53 MW,-3.4752,40.24307
338.27,0.57,0.43,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.77,3.96,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-3.81066,40.33727
338.86,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.46,3.96,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-0.17161,41.08931
335.46,0.41,0.37,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.06,1.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 1.83 MW,-0.17368,41.096
342.94,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.46,1.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.83 MW,-0.17469,41.09935
341.17,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.76,4.83,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 4.83 MW,-0.45837,41.25847
341.26,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.95,7.49,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 7.49 MW,-0.4438,41.26107
339.58,0.55,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.24,75.75,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 75.75 MW,-7.64233,41.32302
342.03,0.57,0.52,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.48,6.48,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.48 MW,-8.1444,41.53593
341.53,0.42,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,306.33,2.03,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-0.99576,41.62368
345.46,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.55,2.67,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.67 MW,-1.25408,41.70855
340.85,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,302.07,167.48,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 167.48 MW,-7.84402,41.91335
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,353.61,268.69,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 268.69 MW,-7.8519,41.91633
330.63,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,300.5,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 101.39 MW,-7.86027,41.9192
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,h,2.0NRT,332.28,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: alta<br>FRP: 101.39 MW,-7.85331,41.92092
367,0.54,0.51,2026-09-24,1251,N20,VIIRS,l,2.0NRT,373.15,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 358.78 MW,-7.84667,41.92257
343.83,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,299.92,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 358.78 MW,-7.84062,41.92406
337.88,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,296.14,101.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 101.39 MW,-7.85477,41.9255
340.71,0.54,0.51,2026-09-24,1251,N20,VIIRS,n,2.0NRT,294.06,358.78,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 358.78 MW,-7.8478,41.92722
299.05,0.5,0.49,2026-09-24,1251,N20,VIIRS,l,2.0NRT,319.54,72.39,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 72.39 MW,-7.25401,42.07219
341.47,0.5,0.49,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.9,67.59,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 67.59 MW,-7.24831,42.07357
338.38,0.46,0.39,2026-09-24,1251,N20,VIIRS,l,2.0NRT,309.67,2.67,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 2.67 MW,-2.67176,42.8633
341.62,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.87,7.97,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 7.97 MW,-5.33332,43.21917
336.71,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.06,6.02,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.02 MW,-5.32771,43.22038
367,0.39,0.44,2026-09-24,1251,N20,VIIRS,h,2.0NRT,334.98,86.22,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: alta<br>FRP: 86.22 MW,-5.33452,43.2231
332.91,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,304.18,7.94,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 7.94 MW,-5.32935,43.22422
339.5,0.39,0.36,2026-09-24,1251,N20,VIIRS,n,2.0NRT,301.54,2.55,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,0.06027,43.26869
334.16,0.43,0.38,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.39,3.65,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 3.65 MW,-2.01955,43.27134
334.85,0.55,0.42,2026-09-24,1251,N20,VIIRS,n,2.0NRT,309.25,9.84,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 9.84 MW,-4.81659,43.30937
332.77,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.51,3.58,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.58 MW,4.88244,43.44165
333.66,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.55,3.56,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.56 MW,4.87949,43.44193
325.46,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.68,2.45,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.45 MW,4.88484,43.44257
337.45,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,294.69,2.84,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,4.89846,43.44365
325.17,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.68,1.95,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,4.89553,43.44387
327.77,0.44,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.8,1.95,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,4.90089,43.44452
326.87,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.27,2.84,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 2.84 MW,4.89766,43.44714
325.58,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,293.98,1.95,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.95 MW,4.89473,43.44736
352.09,0.39,0.44,2026-09-24,1251,N20,VIIRS,n,2.0NRT,307.02,12.44,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 12.44 MW,-5.73323,43.52356
333.32,0.39,0.44,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.84,4.76,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 4.76 MW,-5.72852,43.52461
342.88,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,303.87,1.76,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 1.76 MW,-1.02518,43.64369
336.09,0.39,0.36,2026-09-24,1251,N20,VIIRS,l,2.0NRT,308.69,2.86,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 2.86 MW,-0.21605,43.72995
336.33,0.43,0.38,2026-09-24,1251,N20,VIIRS,n,2.0NRT,285.26,3.94,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 3.94 MW,4.66144,43.78248
348.38,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,302.16,19.84,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 19.84 MW,-1.28247,43.7834
331.71,0.41,0.37,2026-09-24,1251,N20,VIIRS,l,2.0NRT,305.45,19.84,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: baja<br>FRP: 19.84 MW,-1.2836,43.78674
347.11,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,305.55,6.55,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,-1.27971,43.79098
347.55,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,303.8,6.55,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.55 MW,-1.28083,43.79432
354.19,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.15,6.06,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 6.06 MW,-1.17313,43.86003
345.17,0.41,0.37,2026-09-24,1251,N20,VIIRS,n,2.0NRT,308.82,4.95,D,VIIRS_NOAA20_NRT,2026-09-24T12:51:00Z,29.1,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-24T12:51:00Z<br>Confianza: nominal<br>FRP: 4.95 MW,-1.17426,43.86337
