bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
303.51,0.39,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,283.53,0.59,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,2.29865,42.81882
309.15,0.39,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,281.72,0.59,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 0.59 MW,2.29392,42.81962
351.17,0.39,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,288.44,3.1,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 3.1 MW,2.28919,42.82041
301.46,0.39,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,285.8,3.1,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 3.1 MW,2.28448,42.8212
298.01,0.39,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,283.63,0.38,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 0.38 MW,0.4603,42.90102
309.08,0.4,0.37,2026-09-05,0204,N,VIIRS,n,2.0NRT,288.75,1.72,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-0.54422,42.92265
328.01,0.4,0.37,2026-09-05,0204,N,VIIRS,n,2.0NRT,288.67,1.72,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,-0.54921,42.92336
302.14,0.38,0.36,2026-09-05,0204,N,VIIRS,n,2.0NRT,290.52,0.44,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 0.44 MW,0.9912,43.18399
332.24,0.43,0.38,2026-09-05,0204,N,VIIRS,n,2.0NRT,296.42,5.03,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 5.03 MW,4.8917,43.43808
311.71,0.43,0.38,2026-09-05,0204,N,VIIRS,n,2.0NRT,293.29,2.75,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,4.88126,43.44007
304.88,0.43,0.38,2026-09-05,0204,N,VIIRS,n,2.0NRT,293.65,1,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 1 MW,4.88249,43.44349
337.08,0.43,0.38,2026-09-05,0204,N,VIIRS,n,2.0NRT,295.33,5.27,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 5.27 MW,4.89937,43.44394
315.22,0.43,0.38,2026-09-05,0204,N,VIIRS,n,2.0NRT,293.36,1.52,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,4.89537,43.44836
315.69,0.42,0.37,2026-09-05,0204,N,VIIRS,n,2.0NRT,291.58,1.44,N,VIIRS_SNPP_NRT,2026-09-05T02:04:00Z,33.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-05T02:04:00Z<br>Confianza: nominal<br>FRP: 1.44 MW,4.36368,43.67621
324.36,0.51,0.41,2026-09-06,0211,N20,VIIRS,n,2.0NRT,297.58,2.2,N,VIIRS_NOAA20_NRT,2026-09-06T02:11:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:11:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,-0.51611,28.20121
306.92,0.53,0.42,2026-09-06,0211,N20,VIIRS,n,2.0NRT,296.72,0.65,N,VIIRS_NOAA20_NRT,2026-09-06T02:11:00Z,9.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:11:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-0.15739,28.21403
306.75,0.41,0.45,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.13,0.78,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.78 MW,1.8998,30.911740000000002
305.95,0.41,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.8,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-1.93148,31.85218
328.37,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.35,3.47,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.98707,32.27551
331.22,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.12,5.05,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 5.05 MW,3.98967,32.27803
331.32,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.84,5.29,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 5.29 MW,3.98453,32.27919
329.74,0.5,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.72,3.47,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 3.47 MW,3.98839,32.27988
306.06,0.49,0.49,2026-09-06,0209,N20,VIIRS,n,2.0NRT,295.07,0.94,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,4.00412,32.40427
328.55,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.62,2.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,3.16802,32.55414
312.24,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.25,1.16,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.1818,32.74554
302.44,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.29,1.16,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,3.18306,32.74968
302.4,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.91,0.48,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.48 MW,3.24109,32.83895
320.35,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.86,2.2,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.2 MW,3.22754,32.93023
306.71,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.26,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.23458,32.93752
304.68,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.81,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.23131,32.94262
303.97,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.67,0.88,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.88 MW,3.22678,32.943600000000004
318.61,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.56,1.07,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22801,32.94773
308.51,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.38,1.07,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,3.22345,32.94871
303.92,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.5,0.81,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,3.3304,33.06716
303.73,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.7,0.99,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.31589,33.12336
310.21,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.85,1.52,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.52 MW,3.32174,33.12648
309.89,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.1,0.99,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,3.31719,33.12748
306.95,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,293.34,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.3694,33.13822
307.97,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.94,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.3648,33.13921
308.43,0.44,0.46,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.9,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,3.36609,33.14335
318.55,0.44,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,287.01,1.88,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.88 MW,-6.57319,34.28066
299.94,0.39,0.36,2026-09-06,0209,N20,VIIRS,n,2.0NRT,272.63,0.91,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-2.34791,34.59617
308.12,0.45,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,290.11,0.76,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,0.33039,34.79928
306.37,0.45,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.33,1.35,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,0.3276,34.79952
309.62,0.4,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.23,0.85,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-1.34297,35.31291
304.9,0.48,0.4,2026-09-06,0209,N20,VIIRS,n,2.0NRT,289.31,0.64,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,1.35463,35.34153
308.88,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,292.06,0.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.3937,35.45823
307.7,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,291.4,0.98,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-0.39827,35.45905
308.56,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.65,0.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.27614,35.5292
314.72,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.14,0.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.95 MW,-0.27515,35.53259
315.37,0.4,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.37,1.35,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.35 MW,-0.93764,35.56812
305.26,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,294.16,0.58,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 0.58 MW,-0.22044,35.77076
317.06,0.44,0.39,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.92,1.72,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,0.53983,35.78261
308.77,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,296.82,1.89,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 1.89 MW,-0.24167,35.80595
340.41,0.42,0.38,2026-09-06,0209,N20,VIIRS,n,2.0NRT,298.25,2.85,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 2.85 MW,-0.25533,35.80842
329.65,0.42,0.37,2026-09-06,0209,N20,VIIRS,n,2.0NRT,297.22,7.51,N,VIIRS_NOAA20_NRT,2026-09-06T02:09:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:09:00Z<br>Confianza: nominal<br>FRP: 7.51 MW,-0.27259,35.8151
316.62,0.45,0.47,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.99,2.34,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.34 MW,4.47765,35.70786
313.7,0.44,0.46,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.69,1.19,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.44872,35.87818
320.45,0.46,0.39,2026-09-06,0206,N20,VIIRS,n,2.0NRT,298.8,2.95,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.95 MW,1.24362,36.12642
324.8,0.4,0.44,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.27,2.89,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.89 MW,3.74865,36.18
308.27,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.75,0.77,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,2.88181,36.59809
305.21,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.44,0.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,3.13592,36.59977
311.76,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,295.93,1.65,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,3.12349,36.6796
310.43,0.55,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,295.77,1.1,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.1 MW,3.12355,36.68038
314.26,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.78,1.97,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,3.08228,36.74984
318.98,0.39,0.36,2026-09-06,0206,N20,VIIRS,n,2.0NRT,292.9,2.32,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,-1.9054,36.96551
307.78,0.45,0.39,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.73,1.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,-5.8643,37.36042
307.11,0.48,0.4,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.41,0.94,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-6.6759,37.3608
306.87,0.41,0.37,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.22,0.72,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-4.63901,37.61361
316.16,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,294.71,3.19,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 3.19 MW,-7.5867000000000004,38.72933
337.09,0.54,0.42,2026-09-06,0206,N20,VIIRS,n,2.0NRT,296.94,5.91,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 5.91 MW,-7.5794,38.7325
322.26,0.38,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,291.73,1.78,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-8.00877,39.23117
344.69,0.38,0.43,2026-09-06,0206,N20,VIIRS,n,2.0NRT,293.69,4.37,N,VIIRS_NOAA20_NRT,2026-09-06T02:06:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-06T02:06:00Z<br>Confianza: nominal<br>FRP: 4.37 MW,-8.00825,39.23519
