bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
336.26,0.39,0.36,2026-09-13,1238,N,VIIRS,n,2.0NRT,303.78,1.64,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,4.63497,43.96817
336.04,0.42,0.38,2026-09-13,1238,N,VIIRS,l,2.0NRT,307.61,2.68,D,VIIRS_SNPP_NRT,2026-09-13T12:38:00Z,31.2,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:38:00Z<br>Confianza: baja<br>FRP: 2.68 MW,3.0389,44.17741
336.68,0.44,0.62,2026-09-13,1236,N,VIIRS,n,2.0NRT,300.2,3.16,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.16 MW,-2.14554,31.62395
345.3,0.38,0.43,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.54,3.68,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.68 MW,4.14576,32.0755
344.91,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.98,5.53,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 5.53 MW,3.98913,32.27551
342.2,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.27,3.36,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.36 MW,3.98805,32.27946
342.69,0.42,0.45,2026-09-13,1236,N,VIIRS,n,2.0NRT,307.17,3.6,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.6 MW,3.17086,32.55348
337.49,0.39,0.44,2026-09-13,1236,N,VIIRS,n,2.0NRT,307.83,0.92,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 0.92 MW,3.28584,34.23505
335.08,0.39,0.44,2026-09-13,1236,N,VIIRS,l,2.0NRT,308.22,1.09,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: baja<br>FRP: 1.09 MW,3.28996,34.2359
342.26,0.42,0.45,2026-09-13,1236,N,VIIRS,n,2.0NRT,313.36,3.42,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 3.42 MW,2.52232,34.6512
355.13,0.55,0.51,2026-09-13,1236,N,VIIRS,n,2.0NRT,305.04,15.92,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 15.92 MW,-0.25586,35.81008
333.68,0.56,0.43,2026-09-13,1236,N,VIIRS,n,2.0NRT,304.64,2.5,D,VIIRS_SNPP_NRT,2026-09-13T12:36:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:36:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,2.72682,36.51995
341.66,0.43,0.62,2026-09-13,1234,N,VIIRS,n,2.0NRT,305.46,2.8,D,VIIRS_SNPP_NRT,2026-09-13T12:34:00Z,31.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T12:34:00Z<br>Confianza: nominal<br>FRP: 2.8 MW,-0.51527,28.20077
301.62,0.71,0.75,2026-09-13,0258,N,VIIRS,n,2.0NRT,289.88,0.99,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-0.5151,28.2002
300.02,0.71,0.75,2026-09-13,0258,N,VIIRS,n,2.0NRT,289.72,0.97,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.97 MW,-0.52012,28.20142
308.87,0.41,0.45,2026-09-13,0258,N,VIIRS,n,2.0NRT,298.67,1.57,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 1.57 MW,-9.15134,30.21998
304.98,0.44,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,294.3,0.85,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.85 MW,-8.06892,31.70478
305.42,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,293.49,0.41,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.41 MW,-7.51112,33.58673
310.93,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,292.94,1.04,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 1.04 MW,-7.51285,33.58743
306.46,0.43,0.46,2026-09-13,0258,N,VIIRS,n,2.0NRT,293.65,0.52,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.52 MW,-7.50978,33.59085
310.42,0.5,0.49,2026-09-13,0258,N,VIIRS,n,2.0NRT,295.46,0.94,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.9468,34.27485
306.31,0.47,0.48,2026-09-13,0258,N,VIIRS,n,2.0NRT,295.65,2.03,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 2.03 MW,-6.50004,34.43725
298.94,0.39,0.59,2026-09-13,0258,N,VIIRS,n,2.0NRT,288.39,0.7,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,-2.34692,34.59745
318.05,0.49,0.48,2026-09-13,0258,N,VIIRS,n,2.0NRT,297.28,2.62,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 2.62 MW,-5.97384,35.00032
310.69,0.48,0.48,2026-09-13,0258,N,VIIRS,n,2.0NRT,294.2,1.23,N,VIIRS_SNPP_NRT,2026-09-13T02:58:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:58:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-5.8038,35.50942
302,0.42,0.61,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.04,0.6,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.6 MW,-1.34311,35.31121
305.62,0.48,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.89,1.43,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.43 MW,-0.27679,35.52898
304.44,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,293.14,2.49,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 2.49 MW,-0.26239,35.76757
318.7,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,291.84,5.19,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 5.19 MW,-0.24989,35.80569
367,0.47,0.64,2026-09-13,0256,N,VIIRS,h,2.0NRT,292.45,6.71,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: alta<br>FRP: 6.71 MW,-0.25493,35.80711
302.44,0.46,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.43,0.51,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,-0.34102,35.80829
305.27,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.03,6.71,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 6.71 MW,-0.26001,35.80854
314.52,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.07,5.19,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 5.19 MW,-0.24715,35.81126
312.95,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,291.7,1.5,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-0.27011,35.81139
350.99,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.97,6.71,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 6.71 MW,-0.25223,35.81269
311.27,0.47,0.64,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.79,1.5,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.5 MW,-0.2673,35.81693
303.24,0.67,0.74,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.17,1.6,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.6 MW,3.23343,36.62954
303.73,0.67,0.74,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.62,0.96,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,3.23304,36.63173
306.81,0.66,0.73,2026-09-13,0256,N,VIIRS,n,2.0NRT,291.09,1.45,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.45 MW,3.12563,36.67793
304.6,0.66,0.73,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.58,0.49,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.49 MW,3.12533,36.68077
303.34,0.54,0.51,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.4,0.83,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.83 MW,-4.33223,36.71436
305.25,0.44,0.46,2026-09-13,0256,N,VIIRS,n,2.0NRT,294.47,0.82,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.82 MW,-5.86591,37.35883
301.64,0.5,0.49,2026-09-13,0256,N,VIIRS,n,2.0NRT,291.25,1.33,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-4.72771,37.54138
324.24,0.49,0.49,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.09,3.11,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 3.11 MW,-4.73123,37.54695
304.54,0.44,0.46,2026-09-13,0256,N,VIIRS,n,2.0NRT,293.38,0.69,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.69 MW,-5.79676,37.5559
305.87,0.53,0.42,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.02,1.21,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.21 MW,-7.66234,37.86423
306.62,0.39,0.59,2026-09-13,0256,N,VIIRS,n,2.0NRT,290.67,0.81,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.81 MW,-0.54314,38.37779
309.32,0.45,0.39,2026-09-13,0256,N,VIIRS,n,2.0NRT,294.83,1.69,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.69 MW,-9.01171,38.92221
302.95,0.37,0.58,2026-09-13,0256,N,VIIRS,n,2.0NRT,292.76,1.05,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.05 MW,-0.00332,39.95169
303.98,0.4,0.6,2026-09-13,0256,N,VIIRS,n,2.0NRT,289.46,1.22,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.22 MW,1.22874,41.17736
300.08,0.43,0.62,2026-09-13,0256,N,VIIRS,n,2.0NRT,288.88,0.32,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.32 MW,1.9982,41.40411
299.19,0.34,0.56,2026-09-13,0256,N,VIIRS,n,2.0NRT,288.6,0.64,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,0.17997,41.92532
301.96,0.42,0.37,2026-09-13,0256,N,VIIRS,n,2.0NRT,288.31,0.71,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.71 MW,-8.43575,43.34628
303.29,0.5,0.41,2026-09-13,0256,N,VIIRS,n,2.0NRT,287.38,1.33,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-5.73007,43.5224
315.05,0.5,0.41,2026-09-13,0256,N,VIIRS,n,2.0NRT,289.9,1.33,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 1.33 MW,-5.72863,43.52606
302.65,0.5,0.41,2026-09-13,0256,N,VIIRS,n,2.0NRT,287.35,0.89,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.89 MW,-5.72718,43.52971
302.76,0.5,0.41,2026-09-13,0256,N,VIIRS,n,2.0NRT,287.83,0.94,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-5.83435,43.54025
298.62,0.5,0.41,2026-09-13,0256,N,VIIRS,n,2.0NRT,287.5,0.56,N,VIIRS_SNPP_NRT,2026-09-13T02:56:00Z,40.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:56:00Z<br>Confianza: nominal<br>FRP: 0.56 MW,-5.83294,43.5439
304.1,0.34,0.56,2026-09-13,0253,N,VIIRS,n,2.0NRT,286.57,0.67,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 0.67 MW,0.9898,43.18652
296.8,0.45,0.47,2026-09-13,0253,N,VIIRS,n,2.0NRT,286.55,0.2,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 0.2 MW,-2.9246,43.29809
305.72,0.44,0.46,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.91,0.9,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-3.02559,43.30806
299.53,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.1,1.18,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.89676,43.43598
305.37,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.51,1,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 1 MW,4.89363,43.43774
305.68,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.62,1.18,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 1.18 MW,4.89082,43.43784
300.96,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,287.64,1,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 1 MW,4.88777,43.43961
304.79,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.43,1,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 1 MW,4.89704,43.44342
303.37,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,288.05,0.84,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.89425,43.44351
299.89,0.51,0.66,2026-09-13,0253,N,VIIRS,n,2.0NRT,287.44,0.84,N,VIIRS_SNPP_NRT,2026-09-13T02:53:00Z,41,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T02:53:00Z<br>Confianza: nominal<br>FRP: 0.84 MW,4.8977,43.44918
303.21,0.35,0.57,2026-09-13,0117,N,VIIRS,n,2.0NRT,292.94,0.77,N,VIIRS_SNPP_NRT,2026-09-13T01:17:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:17:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-0.51921,28.19651
312.31,0.35,0.57,2026-09-13,0117,N,VIIRS,n,2.0NRT,292.95,1.11,N,VIIRS_SNPP_NRT,2026-09-13T01:17:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:17:00Z<br>Confianza: nominal<br>FRP: 1.11 MW,-0.51862,28.2018
306.45,0.48,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,288.84,2.32,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 2.32 MW,3.23223,32.93478
311.84,0.48,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,290.44,2.21,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 2.21 MW,3.2289,32.94863
300.27,0.47,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,289.48,0.51,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.51 MW,3.33137,33.06617
312.19,0.48,0.48,2026-09-13,0115,N,VIIRS,n,2.0NRT,290.19,0.94,N,VIIRS_SNPP_NRT,2026-09-13T01:15:00Z,42.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-13T01:15:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,3.31878,33.12572
