bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
307.75,0.6,0.53,2026-09-04,0102,N20,VIIRS,n,2.0NRT,292.57,1.16,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 1.16 MW,4.89726,43.45037
320.73,0.61,0.53,2026-09-04,0102,N20,VIIRS,n,2.0NRT,293.91,2.75,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.75 MW,4.84338,43.99712
319.14,0.61,0.53,2026-09-04,0102,N20,VIIRS,n,2.0NRT,293.72,1.77,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 1.77 MW,4.84293,43.99828
304.28,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,291.18,2.25,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,4.09019,44.36321
333.18,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,292.55,2.25,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,4.08651,44.36341
305.86,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,292.59,1.72,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 1.72 MW,4.0901,44.36475
337.69,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,294.34,2.11,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,4.08644,44.36494
317.42,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,292.19,2.11,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,4.08278,44.36512
323.63,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,294.6,2.25,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.25 MW,4.08756,44.36854
339.7,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,294.36,5.57,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 5.57 MW,4.08404,44.36874
312.06,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,293.52,2.11,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,4.08749,44.37008
334.28,0.34,0.56,2026-09-04,0102,N20,VIIRS,n,2.0NRT,294.21,2.11,N,VIIRS_NOAA20_NRT,2026-09-04T01:02:00Z,18.2,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-04T01:02:00Z<br>Confianza: nominal<br>FRP: 2.11 MW,4.084,44.37025
335.84,0.56,0.69,2026-09-03,1425,N20,VIIRS,l,2.0NRT,309.56,5.22,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: baja<br>FRP: 5.22 MW,-5.92013,39.08947
333.62,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,301.84,2.5,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 2.5 MW,-9.24908,39.31367
343.72,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,304.8,2.9,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,-9.25193,39.3163
334.42,0.37,0.58,2026-09-03,1425,N20,VIIRS,n,2.0NRT,301.75,2.9,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 2.9 MW,-9.24743,39.31654
341.14,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,314.48,23.82,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 23.82 MW,-8.91657,39.63162
337.83,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,305,22.73,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 22.73 MW,-8.92001,39.63178
347.33,0.39,0.59,2026-09-03,1425,N20,VIIRS,n,2.0NRT,303.85,23.82,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: nominal<br>FRP: 23.82 MW,-8.91215,39.63186
367,0.39,0.59,2026-09-03,1425,N20,VIIRS,h,2.0NRT,309.78,42.39,D,VIIRS_NOAA20_NRT,2026-09-03T14:25:00Z,28.8,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:25:00Z<br>Confianza: alta<br>FRP: 42.39 MW,-8.91561,39.63199
367,0.72,0.76,2026-09-03,1422,N20,VIIRS,h,2.0NRT,302.61,16.21,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: alta<br>FRP: 16.21 MW,-3.70693,37.05095
367,0.5,0.66,2026-09-03,1422,N20,VIIRS,h,2.0NRT,310.37,6.91,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: alta<br>FRP: 6.91 MW,-6.54263,37.31991
367,0.5,0.66,2026-09-03,1422,N20,VIIRS,h,2.0NRT,310.95,9.57,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: alta<br>FRP: 9.57 MW,-6.54369,37.32037
367,0.66,0.73,2026-09-03,1422,N20,VIIRS,h,2.0NRT,316.43,45.59,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,alta,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: alta<br>FRP: 45.59 MW,-4.4363,37.87917
339.16,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,307.46,3.55,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,-8.79374,37.95024
346.23,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,309.09,3.76,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-8.79685,37.95432
339.8,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,307.25,3.76,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 3.76 MW,-8.79249,37.95457
337.99,0.38,0.59,2026-09-03,1422,N20,VIIRS,n,2.0NRT,306.62,3.55,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 3.55 MW,-8.79417,37.95568
346.13,0.73,0.76,2026-09-03,1422,N20,VIIRS,n,2.0NRT,310.99,7.82,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 7.82 MW,-3.7079,38.17313
350.26,0.58,0.7,2026-09-03,1422,N20,VIIRS,n,2.0NRT,313.32,9.42,D,VIIRS_NOAA20_NRT,2026-09-03T14:22:00Z,28.9,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T14:22:00Z<br>Confianza: nominal<br>FRP: 9.42 MW,-5.56945,38.45557
343.94,0.53,0.42,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.84,4,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 4 MW,-2.67237,42.86595
346.86,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.73,10.22,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 10.22 MW,-0.48074,42.90339
332.61,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,304.16,5.26,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,-0.483,42.90368
335.25,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,309.99,7.43,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 7.43 MW,-0.47602,42.90427
346.86,0.44,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.06,5.26,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.26 MW,-0.47838,42.90455
343.57,0.44,0.38,2026-09-03,1246,N20,VIIRS,l,2.0NRT,316.43,25.09,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: baja<br>FRP: 25.09 MW,-0.5373,42.92635
344.3,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,307.32,14.18,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 14.18 MW,0.98816,43.14516
341.46,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,308.69,2.39,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 2.39 MW,1.1504,43.26545
347.3,0.42,0.38,2026-09-03,1246,N20,VIIRS,n,2.0NRT,302.02,9.47,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 9.47 MW,-0.00835,43.28866
341.48,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,305.48,1.37,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.37 MW,1.22849,43.37835
340.6,0.47,0.47,2026-09-03,1246,N20,VIIRS,n,2.0NRT,303.62,4.78,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 4.78 MW,-5.73629,43.52322
333.07,0.47,0.47,2026-09-03,1246,N20,VIIRS,l,2.0NRT,303.23,7.94,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: baja<br>FRP: 7.94 MW,-5.7308,43.52452
333.34,0.47,0.48,2026-09-03,1246,N20,VIIRS,n,2.0NRT,301.66,5.42,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.42 MW,-5.82831,43.53849
340.74,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.24,2.55,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 2.55 MW,1.42624,43.64186
336.7,0.39,0.36,2026-09-03,1246,N20,VIIRS,n,2.0NRT,310.46,1.78,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,4.13716,43.72015
337.89,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.4,1.64,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.64 MW,0.948,43.78422
341.32,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,309.44,3.01,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 3.01 MW,0.70321,43.84501
338.26,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,311.61,1.75,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,0.66509,43.96609
345.55,0.4,0.37,2026-09-03,1246,N20,VIIRS,n,2.0NRT,302.32,5.02,D,VIIRS_NOAA20_NRT,2026-09-03T12:46:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:46:00Z<br>Confianza: nominal<br>FRP: 5.02 MW,0.45897,44.3778
331.99,0.37,0.58,2026-09-03,1244,N20,VIIRS,l,2.0NRT,306.75,1.28,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.28 MW,-5.28872,34.60799
346.01,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.25,12.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 12.99 MW,-3.03165,35.18161
341.59,0.54,0.51,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.65,12.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 12.99 MW,-3.03289,35.18617
338.56,0.56,0.43,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.15,2.31,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.31 MW,-0.25424,35.80769
346.57,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,313.36,6.39,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 6.39 MW,4.70152,36.0755
336.96,0.5,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,311.04,4.49,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 4.49 MW,0.80644,36.09132
336.83,0.49,0.41,2026-09-03,1244,N20,VIIRS,l,2.0NRT,307.97,3.33,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 3.33 MW,0.81188,36.09239
346.51,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,310.51,9.21,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 9.21 MW,0.80815,36.0933
339.26,0.4,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,312.86,2.26,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.26 MW,3.74912,36.17985
346.92,0.39,0.36,2026-09-03,1244,N20,VIIRS,n,2.0NRT,320.09,4.98,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 4.98 MW,4.24437,36.30548
336.37,0.41,0.37,2026-09-03,1244,N20,VIIRS,n,2.0NRT,305.53,1.75,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 1.75 MW,3.12234,36.67867
331.1,0.4,0.37,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.4,1.52,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.52 MW,3.31254,36.73559
331.41,0.59,0.53,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.84,2.04,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 2.04 MW,-4.57363,36.92447
332.5,0.59,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,304.76,2.22,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 2.22 MW,-4.57273,36.92507
342.16,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,313.18,8.27,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 8.27 MW,-4.43607,37.88108
343.97,0.55,0.51,2026-09-03,1244,N20,VIIRS,l,2.0NRT,316.21,17.84,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 17.84 MW,-4.4298400000000004,37.88257
332.38,0.46,0.64,2026-09-03,1244,N20,VIIRS,l,2.0NRT,305.19,3.45,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 3.45 MW,-8.79869,37.95177
347.06,0.61,0.53,2026-09-03,1244,N20,VIIRS,n,2.0NRT,315.32,13.99,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 13.99 MW,-5.56966,38.45709
349.44,0.61,0.54,2026-09-03,1244,N20,VIIRS,n,2.0NRT,314.45,11.2,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 11.2 MW,-5.56949,38.45924
336.87,0.5,0.41,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.84,3.06,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 3.06 MW,-0.41745,39.16999
353.45,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,306.56,16.57,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 16.57 MW,-9.25304,39.31733
353.31,0.45,0.63,2026-09-03,1244,N20,VIIRS,n,2.0NRT,303.56,14.18,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: nominal<br>FRP: 14.18 MW,-9.2483,39.31868
348.24,0.46,0.47,2026-09-03,1244,N20,VIIRS,l,2.0NRT,318.37,5.93,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 5.93 MW,-3.6964,39.55068
330.77,0.39,0.36,2026-09-03,1244,N20,VIIRS,l,2.0NRT,304.95,1.77,D,VIIRS_NOAA20_NRT,2026-09-03T12:44:00Z,30.5,baja,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-03T12:44:00Z<br>Confianza: baja<br>FRP: 1.77 MW,3.14487,39.75967
