bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,source_dataset,acq_datetime_utc,age_hours,confidence_label,popup_label,longitude,latitude
309.43,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,287.34,1.38,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.38 MW,2.05741,34.43835
302.74,0.56,0.43,2026-09-22,0147,N,VIIRS,n,2.0NRT,288.69,0.91,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.91 MW,-2.34698,34.59717
300.31,0.5,0.41,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.25,0.66,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.66 MW,-0.93851,35.56865
313.55,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,291.17,1.19,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.19 MW,4.47556,35.71033
304.31,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.36,0.54,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.54 MW,-0.24263,35.80492
305.53,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,291.36,1.23,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-0.25551,35.80956
303.16,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,291.53,1.07,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-0.25233,35.80988
309.19,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.97,0.64,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.27049,35.8151
310.17,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,291.4,0.72,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-0.26727,35.81549
300.47,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.29,0.64,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.64 MW,-0.2756,35.81572
304.14,0.47,0.4,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.31,0.72,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.72 MW,-0.27241,35.81614
316.69,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.78,1.15,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.15 MW,4.44891,35.87828
301.86,0.45,0.39,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.62,0.76,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,0.12817,36.01787
304.46,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,286.17,0.76,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.76 MW,2.93008,36.14032
306.13,0.57,0.52,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.06,1.02,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-5.42415,36.17682
302.26,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,288.15,0.7,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.7 MW,2.74682,36.47373
306.6,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,289.26,0.65,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,2.93242,36.59748
306.19,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,290.71,0.96,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,2.87878,36.59858
302.77,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,289.48,0.31,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.31 MW,2.99335,36.67596
304.53,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.92,0.55,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 0.55 MW,3.12404,36.68041
325.36,0.39,0.36,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.53,1.92,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.92 MW,3.08163,36.74854
308.14,0.57,0.43,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.19,1.65,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.65 MW,-1.9055,36.96612
306.61,0.57,0.43,2026-09-22,0147,N,VIIRS,n,2.0NRT,292.32,2.36,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 2.36 MW,-1.90419,36.96716
303.72,0.48,0.64,2026-09-22,0147,N,VIIRS,n,2.0NRT,293.14,1.01,N,VIIRS_SNPP_NRT,2026-09-22T01:47:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:47:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-9.01289,38.91927
303.65,0.49,0.65,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.72,2.7,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.7 MW,-9.15589,39.50014
327.54,0.49,0.65,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.97,2.7,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.7 MW,-9.16147,39.50032
334.24,0.49,0.65,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.97,4.47,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 4.47 MW,-9.16063,39.5005
321.44,0.42,0.61,2026-09-22,0145,N,VIIRS,n,2.0NRT,291.28,2.16,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.16 MW,-7.77101,39.83871
306.57,0.42,0.61,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.17,1.84,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.84 MW,-7.77599,39.83895
318.54,0.42,0.61,2026-09-22,0145,N,VIIRS,n,2.0NRT,291.27,1.25,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.77063,39.83982
310.33,0.42,0.61,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.28,1.25,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-7.77563,39.84003
316.98,0.41,0.6,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.86,1.02,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.02 MW,-7.62179,39.84267
319.41,0.41,0.61,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.68,1.78,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.78 MW,-7.62124,39.84462
313.43,0.5,0.49,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.7,2.12,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.12 MW,-3.47209,40.24409
305.34,0.5,0.49,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.93,2.37,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.37 MW,-3.47807,40.24458
300.98,0.45,0.63,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.28,0.94,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.94 MW,-8.42159,40.28845
306.4,0.47,0.64,2026-09-22,0145,N,VIIRS,n,2.0NRT,292.08,1.23,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.23 MW,-8.58195,41.27285
299.62,0.45,0.39,2026-09-22,0145,N,VIIRS,n,2.0NRT,278.44,0.87,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.87 MW,1.66123,41.31365
295.37,0.41,0.45,2026-09-22,0145,N,VIIRS,n,2.0NRT,283.67,0.34,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.34 MW,-1.48541,41.47525
354.68,0.44,0.62,2026-09-22,0145,N,VIIRS,n,2.0NRT,292.37,3.96,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-8.01069,41.6055
301.23,0.44,0.62,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.09,3.96,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 3.96 MW,-8.01705,41.60575
304.78,0.46,0.64,2026-09-22,0145,N,VIIRS,n,2.0NRT,292.8,0.9,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-8.34436,41.73677
307.43,0.39,0.59,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.43,0.65,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.65 MW,-6.76943,42.55167
329.36,0.47,0.4,2026-09-22,0145,N,VIIRS,n,2.0NRT,286.14,5.13,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 5.13 MW,1.53591,42.5523
319.39,0.46,0.39,2026-09-22,0145,N,VIIRS,n,2.0NRT,275.7,2.04,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.04 MW,1.76998,42.69484
295.12,0.46,0.39,2026-09-22,0145,N,VIIRS,n,2.0NRT,276.68,0.42,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.42 MW,1.77173,42.70203
295.73,0.46,0.47,2026-09-22,0145,N,VIIRS,n,2.0NRT,278.53,0.46,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-2.22107,43.03504
296.64,0.46,0.47,2026-09-22,0145,N,VIIRS,n,2.0NRT,279.26,0.46,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.46 MW,-2.22035,43.03942
315.1,0.39,0.36,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.22,1.79,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.79 MW,4.88019,43.43536
326.01,0.39,0.36,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.19,4,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 4 MW,4.88241,43.4366
329.1,0.39,0.36,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.93,5.19,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 5.19 MW,4.87759,43.43729
310.94,0.39,0.36,2026-09-22,0145,N,VIIRS,n,2.0NRT,291.13,2.02,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 2.02 MW,4.89961,43.44447
309.4,0.39,0.36,2026-09-22,0145,N,VIIRS,n,2.0NRT,290.72,1.03,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.03 MW,4.8957,43.44849
303.32,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,287.84,0.96,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.96 MW,-5.73303,43.52264
301.6,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.17,0.77,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-5.72924,43.52423
303.94,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.97,0.77,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.77 MW,-5.73364,43.52447
302.85,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.6,0.73,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 0.73 MW,-5.72809,43.52771
304.95,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,288.73,1.25,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.25 MW,-5.73243,43.52792
302.78,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,287.99,1.8,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-5.82929,43.53798
336.84,0.35,0.57,2026-09-22,0145,N,VIIRS,n,2.0NRT,289.52,1.8,N,VIIRS_SNPP_NRT,2026-09-22T01:45:00Z,35.3,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_SNPP_NRT<br>Fecha UTC: 2026-09-22T01:45:00Z<br>Confianza: nominal<br>FRP: 1.8 MW,-5.83388,43.5382
297.8,0.73,0.76,2026-09-23,0328,N20,VIIRS,n,2.0NRT,287.19,1.07,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.07 MW,-5.92527,36.73793
302.03,0.69,0.74,2026-09-23,0328,N20,VIIRS,n,2.0NRT,285.99,1.42,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.42 MW,-6.30753,36.83462
299.11,0.69,0.74,2026-09-23,0328,N20,VIIRS,n,2.0NRT,286.62,1.01,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.01 MW,-6.30572,36.83654
301.81,0.66,0.73,2026-09-23,0328,N20,VIIRS,n,2.0NRT,287.13,0.99,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.99 MW,-6.38172,37.39141
315.5,0.67,0.73,2026-09-23,0328,N20,VIIRS,n,2.0NRT,288.69,1.96,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.96 MW,-5.59899,38.65463
305.17,0.67,0.73,2026-09-23,0328,N20,VIIRS,n,2.0NRT,287.76,0.98,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.98 MW,-5.59605,38.65799
304.79,0.44,0.62,2026-09-23,0328,N20,VIIRS,n,2.0NRT,292.27,0.9,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 0.9 MW,-9.01239,38.92141
300.99,0.69,0.74,2026-09-23,0328,N20,VIIRS,n,2.0NRT,283.55,1.59,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.59 MW,-4.44951,40.06144
308.81,0.76,0.77,2026-09-23,0328,N20,VIIRS,n,2.0NRT,286.9,1.97,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.97 MW,-3.4788,40.24355
311.11,0.76,0.77,2026-09-23,0328,N20,VIIRS,n,2.0NRT,287.73,3.43,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 3.43 MW,-3.4783,40.24457
354.75,0.49,0.65,2026-09-23,0328,N20,VIIRS,n,2.0NRT,290.69,9.82,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 9.82 MW,-7.04116,40.74456
347.18,0.49,0.65,2026-09-23,0328,N20,VIIRS,n,2.0NRT,286.15,9.82,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 9.82 MW,-7.04663,40.74619
317.38,0.4,0.6,2026-09-23,0328,N20,VIIRS,n,2.0NRT,288.62,1.29,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-8.50164,41.27642
313.46,0.4,0.6,2026-09-23,0328,N20,VIIRS,n,2.0NRT,290.66,1.29,N,VIIRS_NOAA20_NRT,2026-09-23T03:28:00Z,9.6,nominal,<strong>NASA FIRMS</strong><br>Sensor: VIIRS_NOAA20_NRT<br>Fecha UTC: 2026-09-23T03:28:00Z<br>Confianza: nominal<br>FRP: 1.29 MW,-8.51089,41.29089
